Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2021-07-27,2982.820068359375,3008.1693291810625,2962.3907106461616,2998.7980851649218,1121367
2021-07-28,2996.736083984375,3002.967868962861,2935.4480184783993,2987.5522202344155,1660654
2021-07-29,2994.862060546875,3022.6477061665933,2989.707876592516,2999.032218170103,1731997
2021-07-30,2968.294189453125,3020.8200499465274,2963.5149930046096,3016.6029907795473,2999943
2021-08-02,3016.9775390625,3022.131722130209,2967.872322806181,2980.0549373298563,2608669
2021-08-03,3078.35986328125,3083.139289257857,3016.556554593516,3025.9747006120424,3804735
2021-08-04,3068.09814453125,3097.383279749118,3056.14980936236,3092.510279006889,2929598
2021-08-05,3077.4697265625,3106.567485876019,3057.368453294272,3069.0825086708787,2534521
2021-08-06,3101.69384765625,3115.000966073394,3059.7106360498287,3066.785969802389,2292362
2021-08-09,3113.78271484375,3127.1836374418717,3101.881282568953,3114.907218191193,1510489
2021-08-10,3124.278076171875,3139.272062399118,3107.128887456524,3107.128887456524,2040777
2021-08-11,3133.930908203125,3148.737517286481,3117.9062206124254,3139.3662746755094,1929707
2021-08-12,3141.006591796875,3156.234862734952,3116.875639387307,3116.875639387307,1310205
2021-08-13,3245.63623046875,3261.1925854671967,3146.3948579615267,3149.440511956575,4363584
2021-08-16,3254.5859375,3274.640535691081,3220.427800995177,3242.450223030209,2083489
2021-08-17,3329.649658203125,3336.9123717862294,3245.2615662310927,3263.1607325132436,4336019
2021-08-18,3336.677734375,3368.9616184516567,3314.2336547472287,3349.1415324349405,2631309
2021-08-20,3335.69384765625,3350.219273878661,3279.9349534476405,3285.557699082122,2836148
2021-08-23,3408.69580078125,3442.0575170198385,3337.9429168893366,3354.9049580536403,3744176
2021-08-24,3386.017333984375,3436.762749990046,3368.3993521200896,3427.0634223729494,2511141
2021-08-25,3428.93798828125,3465.2515567551222,3380.254424175593,3383.0188952433214,2123263
2021-08-26,3440.98046875,3455.740178689522,3418.536155365403,3429.875452612777,1902533
2021-08-27,3486.2431640625,3495.0053685147673,3421.5349087795644,3435.497970498763,3944728
2021-08-30,3468.578125,3505.1728736987175,3455.7395681898383,3481.4166818101617,2033114
2021-08-31,3548.374267578125,3564.9146487826247,3470.592950511506,3476.168794350428,3207480
2021-09-01,3481.36962890625,3576.7220197586407,3473.919537000618,3557.323593864134,2643336
2021-09-02,3595.511962890625,3616.5034574744614,3487.9769403476657,3499.222432901178,3403717
2021-09-03,3600.478759765625,3614.3949194952324,3565.336595614902,3584.5007433737364,1746812
2021-09-06,3609.802978515625,3633.793453274146,3574.1922533900815,3607.6475467631594,1723693
2021-09-07,3575.97265625,3626.6242722841725,3568.8037466076294,3621.0484282523153,1585039
2021-09-08,3536.848388671875,3575.130016538027,3519.839670279641,3570.444393973757,4147175
2021-09-09,3553.012939453125,3569.2252354183966,3528.272949728048,3551.4198739191047,1441148
2021-09-13,3603.5712890625,3610.1778328414025,3530.147503129096,3530.147503129096,1691473
2021-09-14,3641.571533203125,3651.5051431375678,3584.5007500323873,3607.881957532742,1991188
2021-09-15,3705.905517578125,3729.755288931479,3622.923102263592,3638.010897335379,2461369
2021-09-16,3657.877197265625,3731.394550256297,3647.381451232883,3682.8983694373696,2946666
2021-09-17,3587.171630859375,3696.955659889862,3565.7582473715906,3673.527550511599,6477148
2021-09-20,3583.094970703125,3627.608377557682,3568.429066066042,3569.5066675580497,2002008
2021-09-21,3620.064453125,3628.1238140311257,3581.361171807657,3615.4257333619926,1568129
2021-09-22,3619.314697265625,3651.833095066887,3610.224636877803,3619.642782302401,1744067
2021-09-23,3625.96826171875,3635.10522380488,3593.87175387773,3626.6711049561445,2003869
2021-09-24,3627.8896484375,3696.393303159875,3612.6144753259555,3645.413828539032,2320754
2021-09-27,3595.69921875,3658.533451996854,3563.7900889652096,3654.784954607513,1673362
2021-09-28,3541.533203125,3607.928551226604,3515.3875266983896,3607.928551226604,2253075
2021-09-29,3553.4814453125,3566.6949891003014,3488.11702715965,3523.3998933721336,2489161
2021-09-30,3538.159423828125,3565.757686577255,3514.3096579899834,3565.757686577255,2252412
2021-10-01,3495.6611328125,3570.443700164521,3490.7881320506144,3543.9699378207815,1578374
2021-10-04,3536.051025390625,3545.750124233277,3474.341301189982,3490.600498660129,1356860
2021-10-05,3592.27880859375,3598.5574959667088,3506.3445516486113,3517.9648020466207,1877966
2021-10-06,3571.286865234375,3614.910046691768,3556.386680539463,3594.8087764293496,1678154
2021-10-07,3648.13134765625,3653.8478977967075,3579.861974965082,3589.186316635391,1647233
2021-10-08,3688.193115234375,3739.0321078953616,3654.784725858914,3678.2128330759583,2934339
2021-10-11,3453.86572265625,3521.24487437847,3429.8752468995876,3518.902063417473,11845402
2021-10-12,3423.174560546875,3473.9197494277864,3402.323545055974,3472.9826251360605,5752877
2021-10-13,3425.37646484375,3444.353230640337,3415.8178433857106,3420.503464570053,3545655
2021-10-14,3390.871337890625,3445.8452915900148,3387.819840016601,3403.593782565069,6442299
2021-10-18,3424.39111328125,3429.60217901592,3381.4824007630755,3383.3602457680645,3590107
2021-10-19,3412.185302734375,3464.718202934035,3403.781991734692,3444.906845383131,3135441
2021-10-20,3388.43017578125,3408.288292737377,3359.7460507775436,3391.3876896328943,2933693
2021-10-21,3316.7431640625,3387.115347557513,3296.7910643494556,3383.97009525785,4871211
2021-10-22,3285.148681640625,3344.066061356617,3272.1445149041015,3342.563693847518,2691670
2021-10-25,3279.60888671875,3299.8897018514326,3239.282216277864,3289.045102498944,2595594
2021-10-26,3269.8916015625,3313.4575140223474,3262.7556988460346,3281.0646876597034,3878763
2021-10-27,3276.604248046875,3296.791078431002,3270.2665222286023,3270.2665222286023,2510813
2021-10-28,3212.66357421875,3303.1288345309245,3206.4198322692173,3303.1288345309245,2424942
2021-10-29,3190.22314453125,3249.609978139256,3179.143815893745,3192.3827115991735,3960501
2021-11-01,3264.069580078125,3274.0222487231495,3204.4950025567264,3227.9680614090576,2020718
2021-11-02,3271.3935546875,3298.998012257022,3257.8261711298137,3280.595040544007,3087414
2021-11-03,3278.9521484375,3304.9132642494055,3254.352424424621,3290.1722266302822,1537639
2021-11-04,3294.3505859375,3298.669721454302,3290.923610246162,3298.3879988372682,328991
2021-11-08,3288.810791015625,3331.2970341941154,3268.5769652693257,3331.2970341941154,2526082
2021-11-09,3291.580322265625,3319.090795354413,3282.4728205258916,3293.7398897038984,1782692
2021-11-10,3271.488037109375,3304.7258052147276,3267.638362785858,3284.3512307895076,1516489
2021-11-11,3275.149169921875,3295.6647166804655,3226.1374649899108,3267.4500518524123,1284514
2021-11-12,3310.6875,3318.2926341911393,3272.801888030674,3291.8620593197907,1747259
2021-11-15,3336.273193359375,3351.577675167394,3312.5184094863403,3312.5184094863403,1809157
2021-11-16,3339.18310546875,3357.163604671254,3325.6627163260773,3351.0136178903927,2013204
2021-11-17,3306.79052734375,3345.2395808963897,3292.2372309426455,3333.737782127775,1632914
2021-11-18,3263.41259765625,3305.805082304833,3240.7847049527836,3300.4530411467226,2136598
2021-11-22,3247.16943359375,3301.2044685039323,3230.175074136178,3265.9478833120324,3167936
2021-11-23,3252.662353515625,3268.3423138193866,3199.6602228857473,3234.5880949300217,2153461
2021-11-24,3232.991455078125,3279.7028431678377,3214.8702074206185,3260.126219985335,2161746
2021-11-25,3235.432861328125,3251.4885273244936,3224.306767549167,3233.555016380204,1849619
2021-11-26,3236.32470703125,3276.8391161597524,3203.509186367232,3215.8091612742555,1941251
2021-11-29,3288.1064453125,3313.7860662101134,3198.392358675812,3236.606456840331,2981745
2021-11-30,3313.598388671875,3346.0852002310835,3277.778585480663,3277.778585480663,5588446
2021-12-01,3359.27685546875,3370.731663744845,3319.090927949311,3319.090927949311,2102118
2021-12-02,3420.400146484375,3425.188742174116,3355.802472010854,3369.9800619972025,3152938
2021-12-03,3418.1005859375,3442.043111205111,3409.087066903648,3423.734121294585,2486263
2021-12-06,3320.4052734375,3434.5783354944056,3306.884881796418,3418.1002005868204,1849642
2021-12-07,3365.567626953125,3378.2430804233068,3309.0445395467304,3344.9113324091245,1484458
2021-12-08,3405.377685546875,3423.733664984749,3381.059686188179,3381.059686188179,1428660
2021-12-09,3381.76416015625,3412.7486030757077,3348.1976803268376,3389.5102708861145,1567957
2021-12-10,3414.6728515625,3419.55520194131,3356.7413883584063,3366.036627940581,1510718
2021-12-13,3389.18115234375,3438.333831717092,3381.716765103238,3427.066762907533,1883864
2021-12-14,3402.46728515625,3412.983170951322,3358.243945224766,3384.8154969132092,1747007
2021-12-15,3352.28173828125,3401.7159117717165,3340.8267014274675,3398.899144524873,1603233
2021-12-16,3362.8447265625,3388.054656717204,3351.9531344898796,3363.2202038495093,2072320
2021-12-17,3365.4267578125,3428.3345616346987,3355.427096234638,3382.468108499555,4333992
2021-12-20,3339.6533203125,3385.7545063642397,3295.7586938087484,3369.792823999239,2312310
2021-12-21,3387.913818359375,3418.804274326102,3348.5728313724976,3363.830320717437,2340989
2021-12-22,3408.992431640625,3414.672957886203,3385.9888333275503,3402.654705574778,1224328
2021-12-23,3438.99169921875,3446.3153412126403,3408.2889765977075,3425.189583093233,1792861
2021-12-24,3446.6904296875,3478.707777850049,3422.184690571292,3459.9293283069983,2209923
2021-12-27,3470.351318359375,3474.0130241797037,3429.977653483773,3446.7842734496467,1534135
2021-12-28,3480.162841796875,3497.485914102786,3468.2385732509892,3483.4020782070697,1456218
2021-12-29,3469.037109375,3492.744903829036,3459.9296064602677,3466.736794966872,1456923
2021-12-30,3505.701416015625,3511.5696808566286,3455.234338382993,3456.5019752802878,1966475
2021-12-31,3510.02099609375,3530.3485763911613,3503.4015466671917,3514.199155344984,1207141
2022-01-03,3584.571533203125,3596.073334337756,3516.2649183015396,3520.9595310095524,2346158
2022-01-04,3647.478515625,3651.6096821787487,3578.8901936825473,3597.1054243928206,2488606
2022-01-05,3625.13232421875,3633.6296176199858,3579.5475967358634,3628.935005710916,1733031
2022-01-06,3574.900390625,3600.76775108422,3541.6156341824453,3579.1725338026195,1810293
2022-01-07,3618.13720703125,3628.8408299263956,3564.524650172499,3586.6833089034317,2460591
2022-01-10,3642.878662109375,3735.0338165448916,3625.1798807641594,3735.0338165448916,3937092
2022-01-11,3676.72607421875,3685.2703596103775,3620.484715072004,3620.484715072004,1906106
2022-01-12,3624.146728515625,3689.0263624949794,3602.2230265101434,3685.2706726375145,3203744
2022-01-13,3659.82568359375,3683.392728506273,3621.42384752707,3678.698116310879,6684507
2022-01-14,3725.784912109375,3734.0944672244364,3624.2875359664363,3641.0004009011673,3348123
2022-01-17,3773.669677734375,3796.0630675116286,3720.29207958347,3748.83522738042,3442604
2022-01-18,3746.863525390625,3794.842318706184,3736.9108570445514,3787.565670680532,2389041
2022-01-19,3682.010986328125,3773.575784721929,3678.10770342849,3773.575784721929,3102539
2022-01-20,3599.14697265625,3687.043407973523,3584.521027496708,3677.6376849939984,6176776
2022-01-21,3605.68408203125,3622.661458772989,3546.9924595971393,3580.7589149062132,3112358
2022-01-24,3547.2275390625,3620.8741685979876,3517.8346538290148,3611.7977374906536,3258414
2022-01-25,3545.863525390625,3583.016132324791,3500.9982712977744,3545.4873883124123,3330501
2022-01-27,3432.3837890625,3511.5328637095863,3409.669057730821,3509.2755818297424,5718297
2022-01-28,3470.759033203125,3508.1467839773018,3429.3267754125277,3429.3267754125277,3143862
2022-01-31,3514.213134765625,3534.6705815856053,3500.2455447392226,3526.2054311773377,2739393
2022-02-01,3574.7861328125,3581.699431288157,3514.3543606328085,3545.957682761647,2105169
2022-02-02,3627.035400390625,3634.371911355464,3574.786555376297,3600.4171543888324,1984212
2022-02-03,3597.31298828125,3651.77203377702,3589.2710490158347,3622.144005685848,1960538
2022-02-04,3588.18896484375,3597.4066187691924,3545.0167906600805,3588.5653315208083,2307366
2022-02-07,3554.4228515625,3604.085116743316,3532.93068186951,3565.709719574871,1919149
2022-02-08,3520.9853515625,3573.8925437538605,3499.869549227619,3566.226971315788,2946443
2022-02-09,3537.069091796875,3553.4349574232456,3523.477868437425,3527.1460084334353,1638721
2022-02-10,3546.287353515625,3564.581441353832,3534.671192151653,3564.581441353832,2112459
2022-02-11,3475.367431640625,3529.4974112153577,3470.711644872664,3529.4974112153577,3851488
2022-02-14,3511.861572265625,3567.8256200861288,3489.5229817490376,3502.690993000921,5951745
2022-02-15,3590.91650390625,3607.094299427109,3525.264520013769,3561.0062627460325,3931683
2022-02-16,3586.496337890625,3625.059802286406,3579.8181826912746,3615.5599301800476,3256906
2022-02-17,3559.313720703125,3607.0948403953707,3554.4227905747343,3597.6891172131145,3134372
2022-02-18,3568.43701171875,3589.17667601508,3534.2944223254412,3545.016854255785,3688883
2022-02-21,3498.3642578125,3600.3224252479545,3485.337470215805,3583.5801936400035,7465922
2022-02-22,3373.268798828125,3449.925450230783,3357.8435031593826,3433.089295947268,5408531
2022-02-23,3352.011474609375,3407.5991575371113,3344.345672891808,3396.406439467505,2426203
2022-02-24,3199.49755859375,3276.8127826081513,3189.5747048873645,3267.5480539300565,5039136
2022-02-25,3311.519775390625,3320.220068771968,3256.261155265879,3261.904588810534,2549723
2022-02-28,3342.981689453125,3351.9641999489904,3250.523395654426,3282.5969997395932,3288942
2022-03-02,3335.410400390625,3359.6772118796257,3297.64651405195,3341.383126403181,2761341
2022-03-03,3333.763916015625,3365.9316680173406,3320.3139176557515,3351.1176563019794,1928039
2022-03-04,3314.90576171875,3349.56570989435,3279.8223723429414,3293.4135948574294,2370257
2022-03-07,3277.80029296875,3337.1504965269387,3227.620898901865,3244.974411786341,3054130
2022-03-08,3386.012939453125,3394.5251640257857,3254.3799023356105,3254.3799023356105,3300992
2022-03-09,3416.722900390625,3436.8510550011997,3383.285510456228,3390.7630140337506,2719654
2022-03-10,3405.76513671875,3465.068264644544,3400.168777603156,3465.068264644544,2005441
2022-03-11,3385.2607421875,3423.542218960959,3379.3353203321462,3389.1171805163954,1623423
2022-03-14,3426.5048828125,3431.5370364613236,3367.248828017774,3367.248828017774,1765688
2022-03-15,3380.322998046875,3441.554352080694,3372.3281327851405,3441.554352080694,3651133
2022-03-16,3438.637939453125,3450.0189553406753,3401.3443422166624,3424.153218897963,3090475
2022-03-17,3454.4873046875,3489.523626816588,3442.7772241573193,3476.9200484269522,3600452
2022-03-21,3411.173583984375,3493.238518831402,3400.168933776543,3476.3552916287977,2413831
2022-03-22,3481.010986328125,3490.4637838113117,3409.574566509298,3423.68315092244,2907611
2022-03-23,3491.78076171875,3508.146858675834,3470.7120325608525,3487.6423351587105,1596195
2022-03-24,3527.005126953125,3534.858767869951,3475.41464450467,3480.1175059992634,1879046
2022-03-25,3487.124267578125,3554.892538777397,3453.7810298691898,3536.4572322771955,1690133
2022-03-28,3487.360107421875,3492.345186876524,3443.623492504084,3475.414884327702,1760990
2022-03-29,3485.1494140625,3500.809849883186,3471.65211067137,3475.1792565437668,2689063
2022-03-30,3509.79248046875,3515.8591256500326,3485.948881704479,3515.8591256500326,1583455
2022-03-31,3517.692626953125,3531.518991083392,3499.116327727368,3517.7397014851326,2168110
2022-04-01,3535.376220703125,3539.373653077714,3506.50069630012,3525.265068226222,1387014
2022-04-04,3546.287353515625,3555.363785612892,3515.0133202162524,3538.433481871878,1472994
2022-04-05,3588.094970703125,3607.65891891412,3547.8384335372466,3547.8384335372466,2314947
2022-04-06,3532.17822265625,3582.9220515103416,3509.416189651607,3582.9220515103416,2051729
2022-04-07,3465.20947265625,3522.9136772032957,3460.365616988633,3522.9136772032957,2494829
2022-04-08,3466.620361328125,3484.820528003258,3426.0347566131895,3470.711942869642,2296773
2022-04-11,3476.731689453125,3491.734002774466,3438.8268058535546,3470.7121180117847,2291660
2022-04-12,3471.746826171875,3516.8001516131035,3431.5373566662693,3464.128097991725,4483476
2022-04-13,3444.328857421875,3489.382410586377,3438.3092862586464,3486.701687546798,1621672
2022-04-18,3318.38623046875,3395.466086421095,3313.166008149116,3395.466086421095,3820792
2022-04-19,3265.57275390625,3351.7763397437484,3234.7690122378244,3339.03153963089,3170014
2022-04-20,3345.427490234375,3357.043419970192,3273.191494093517,3292.0029394618705,2640370
2022-04-21,3413.0078125,3427.445690122082,3355.3977552771744,3367.249058901497,2280996
2022-04-22,3397.864501953125,3402.0500027539356,3359.253963183766,3368.283549099686,1581465
2022-04-25,3337.338623046875,3371.0111576574473,3323.136118950847,3346.556277607477,1960694
2022-04-26,3335.5517578125,3374.6794296418025,3309.0745084833957,3362.6871322257493,1943469
2022-04-27,3349.56640625,3356.3855561933556,3297.9290730144658,3335.269751605489,1727648
2022-04-28,3371.29345703125,3390.198823133808,3327.791986656672,3374.773528734833,1703660
2022-04-29,3335.927978515625,3407.928839360395,3326.663478450939,3383.238814649649,2051115
2022-05-02,3331.883056640625,3337.1032785703183,3285.183736139416,3310.7201809515154,1324161
2022-05-04,3272.956787109375,3334.752347451567,3259.365561946249,3328.215415241475,2305825
2022-05-05,3304.60693359375,3323.042244237082,3278.2240618362744,3303.384373195839,1612262
2022-05-06,3228.6083984375,3268.018283874813,3220.9896713568273,3253.4394139942374,2010812
2022-05-09,3240.36572265625,3250.6178688737186,3147.954494179154,3196.0646754724817,2481830
2022-05-10,3234.39306640625,3258.8950212762556,3218.6384800413484,3229.92534788486,1622685
2022-05-11,3209.23291015625,3243.516726942408,3181.156733201439,3230.8660745564825,1841769
2022-05-12,3206.081787109375,3244.6923272582208,3151.011460785063,3177.2533369909247,2807195
2022-05-13,3211.960205078125,3235.4745122095997,3181.1564627358935,3230.8657998645926,2187823
2022-05-16,3176.12451171875,3226.1629109416685,3166.5307204172573,3212.0543267830312,1195813
2022-05-17,3246.4794921875,3260.964213976279,3151.293390266106,3169.728699480837,1754076
2022-05-18,3243.845947265625,3287.300343650153,3238.437656285371,3259.083173318392,1866781
2022-05-19,3068.099853515625,3202.6487707046513,3038.0486136199775,3195.124192095066,4642963
2022-05-20,3097.304443359375,3116.962311684633,3075.718355980229,3113.294171733839,3065125
2022-05-23,3124.34619140625,3140.4769152929616,3072.8498554449366,3108.4035360624193,2293690
2022-05-24,3092.6015625,3127.2617418156924,3080.938558435788,3118.138007271899,1711510
2022-05-25,2999.472900390625,3118.025961663463,2986.595090870319,3118.025961663463,3548046
2022-05-26,3055.62451171875,3069.4020683956915,3011.688076047837,3021.583217723477,2813186
2022-05-27,3088.151611328125,3104.817056144509,3057.7557670890897,3080.481562803135,3103153
2022-05-30,3196.05126953125,3206.798767945756,3111.871239682514,3121.9557175452283,2094624
2022-05-31,3185.730224609375,3203.7686382120946,3148.469299971307,3176.0715774529485,4840965
2022-06-01,3177.06591796875,3208.124548976166,3162.72035314479,3208.124548976166,1493835
2022-06-02,3241.266357421875,3249.788530140776,3168.6385539309904,3176.8766079901816,2657939
2022-06-03,3257.50537109375,3292.6831410006143,3249.030590970492,3275.7333495753946,1913622
2022-06-06,3248.7939453125,3269.673312877215,3197.8502488500585,3236.5315329899568,1084210
2022-06-07,3184.167724609375,3237.336751511501,3177.8234867684378,3220.4817416093438,2308256
2022-06-08,3223.41650390625,3232.6962477594557,3168.827354781094,3200.690713822656,2185707
2022-06-09,3245.14892578125,3254.5232237418295,3175.0777245717954,3205.2840012703205,1279197
2022-06-10,3181.516357421875,3212.8591072615836,3174.035876080409,3202.4431184080977,1527582
2022-06-13,3048.6650390625,3118.16799264636,3022.9563485786744,3115.327268693144,3030921
2022-06-14,3040.095703125,3066.9404077850418,3006.1489568716097,3020.636696353187,2611493
2022-06-15,3036.07177734375,3062.3010879840526,3031.053117698501,3047.624011031748,1404536
2022-06-16,2975.185546875,3072.575147142841,2966.7107647706716,3067.9825499283893,2032028
2022-06-17,2924.904296875,2953.1695957377624,2863.3081107710145,2927.839804415603,5240434
2022-06-20,2947.15673828125,2972.107859698362,2906.0610183717317,2929.7337213561873,1502769
2022-06-21,3041.421630859375,3065.851907724199,2959.466683036557,2963.822553062078,2964461
2022-06-22,3051.83740234375,3077.972158269779,3014.0084701371534,3030.0111244910813,3336315
2022-06-23,3133.1298828125,3141.8413919734194,3051.837721775319,3051.837721775319,3692578
2022-06-24,3118.262939453125,3167.4073739496453,3103.491081650213,3161.725925745251,2132118
2022-06-27,3138.7158203125,3184.356738498162,3130.951221148749,3172.1417180850776,2037686
2022-06-28,3141.983154296875,3153.2041082346136,3098.8516734350405,3131.4252210005607,1400046
2022-06-29,3115.801513671875,3156.0451132254548,3097.3368032884678,3097.3368032884678,2133994
2022-06-30,3093.64306640625,3135.1174498139203,3082.1853877009203,3098.2828229055026,2719603
2022-07-01,3139.094970703125,3156.044532335689,3079.3923718829924,3086.9202446487684,1502879
2022-07-04,3063.294677734375,3141.7932560566173,3053.8255980246377,3136.1591998650642,2622535
2022-07-05,3045.5400390625,3098.282764832,3036.686357394451,3082.1853299291442,2170627
2022-07-06,3087.63037109375,3094.968908355416,3032.2362511185956,3047.62350666725,2182144
2022-07-07,3113.2919921875,3143.1667587891443,3091.7024405565767,3097.336497702464,1989921
2022-07-08,3092.080810546875,3129.5310697351224,3077.4511275761415,3124.7965295388517,2136916
2022-07-11,2948.482421875,3053.778553997236,2941.096492624935,3035.92924424114,6974600
2022-07-12,2920.92724609375,2969.693011177865,2916.713551463004,2949.523823266554,3734815
2022-07-13,2877.417236328125,2944.8844442551936,2873.866330647753,2939.202995166598,3863530
2022-07-14,2847.036376953125,2902.3393761886464,2816.892682090845,2901.3899684764483,4764908
2022-07-15,2843.09619140625,2875.6606877973813,2803.600741145235,2865.834457866074,4574806
2022-07-18,2908.51025390625,2921.279740081519,2861.799445198861,2870.059245163569,3202795
2022-07-19,2918.7158203125,2923.1779889194927,2876.7520578525855,2876.7520578525855,1865074
2022-07-20,3004.684814453125,3011.472985163955,2941.3118656821557,2950.568588536342,3402251
2022-07-21,3016.552490234375,3022.9134741142016,2984.9846909208395,3006.773546645627,2420640
2022-07-22,3010.571044921875,3035.25563879383,2984.4623398649996,3023.862749314466,2075886
2022-07-25,3006.536376953125,3025.2396594422517,2989.779426310935,3004.874913730683,1797504
2022-07-26,2958.259033203125,3008.577635749321,2939.8406185716126,3004.5901702072265,2639367
2022-07-27,3027.518310546875,3032.5027001053722,2952.65743370034,2957.4044713750995,1389808
2022-07-28,3095.543212890625,3098.8661392041095,3039.6704877325956,3053.294578333461,2106333
2022-07-29,3134.848876953125,3149.469893137531,3109.309905104646,3123.5510191738276,2430257
2022-08-01,3131.905517578125,3158.678762807706,3105.5119426342067,3158.678762807706,1306913
2022-08-02,3125.25927734375,3145.291634100588,3106.128579456268,3123.550297692397,1269114
2022-08-03,3170.54638671875,3179.565758083873,3111.2559339447566,3114.0566397477164,2895824
2022-08-04,3185.214599609375,3216.4975299232574,3140.0229423376245,3180.5150789102654,2150567
2022-08-05,3194.8037109375,3206.149084050962,3185.2621193340174,3191.14839939646,1106933
2022-08-08,3203.728271484375,3207.9530887382534,3167.2235974222363,3194.7564164645755,1068836
2022-08-10,3184.55029296875,3213.7445752997596,3166.2741975257604,3213.7445752997596,1878359
2022-08-11,3249.34716796875,3255.2334481095468,3204.2978284623696,3227.985499223886,1449248
2022-08-12,3229.456787109375,3246.0238998779064,3210.183770535879,3246.0238998779064,1472354
2022-08-16,3221.0546875,3242.084202101686,3216.117814997864,3238.428890614823,839942
2022-08-17,3229.02978515625,3245.0271616859695,3200.547561530593,3213.839265889233,1622326
2022-08-18,3210.184326171875,3220.3904574861367,3191.9082305626157,3218.491642357902,1430659
2022-08-19,3214.45654296875,3248.397862147996,3200.6901337911536,3215.6433023806117,1398410
2022-08-22,3184.834716796875,3212.889752500913,3178.0463146498937,3194.7559780082397,1536532
2022-08-23,3118.424072265625,3172.8249384170695,3104.5626295831,3151.985489447841,1849256
2022-08-24,3090.654052734375,3140.6402690162845,3085.7644646327544,3125.449747763485,1691923
2022-08-25,3055.383056640625,3112.299987793483,3052.107647245088,3110.258854459883,1946930
2022-08-26,3059.180908203125,3092.2203367279803,3054.054200237608,3070.6688320744943,1457962
2022-08-29,2974.066650390625,2983.7030442533696,2925.1246451054776,2966.898577070632,2539173
2022-08-30,3048.689697265625,3063.263194610758,2983.1332970504445,2995.380560668508,3431525
2022-09-01,2973.25927734375,3028.609778269917,2963.1006639437023,3028.609778269917,3546935
2022-09-02,2972.025634765625,3002.976417078676,2962.4367565097377,3002.976417078676,2052900
2022-09-05,2974.873291015625,2988.6872161419346,2954.7934156243773,2965.6165681295015,2147912
2022-09-06,2968.8447265625,2981.946596231979,2949.19203795275,2976.8671734644076,1936453
2022-09-07,2990.25390625,3001.9314328795804,2945.0620172668873,2945.0620172668873,1291534
2022-09-08,3009.289306640625,3022.438692868442,3000.2226506969037,3009.6216919720314,1346113
2022-09-09,3054.861083984375,3069.9092862366338,3008.1977960231247,3033.3570958794016,1561185
2022-09-12,3078.880859375,3104.3725422535176,3061.839041918079,3075.9851202798964,1785928
2022-09-13,3065.968994140625,3098.343648613524,3061.838979081178,3098.343648613524,1972678
2022-09-14,2962.531494140625,2982.4690544931377,2956.2655428175053,2976.3929383393897,5090269
2022-09-15,2947.293212890625,2979.0033301107364,2943.1631976235467,2971.6454221166778,2138023
2022-09-16,2856.482666015625,2937.7995679150727,2848.22286606184,2920.377845335406,5322221
2022-09-19,2875.565673828125,2888.0978073047927,2836.639963736246,2882.4013619254933,2072220
2022-09-20,2886.48388671875,2924.1278042226554,2876.704942372037,2895.693093806836,1544295
2022-09-21,2849.361572265625,2887.5277051257062,2846.4658332059867,2874.805738101988,2253818
2022-09-22,2855.248046875,2876.6572325384236,2828.5698349732725,2838.7284489511953,2017983
2022-09-23,2831.180908203125,2869.584398292289,2828.2851687387024,2852.0203581373153,2652374
2022-09-26,2842.906005859375,2872.7650601124074,2778.061652640843,2810.1041589282145,2925489
2022-09-27,2864.78955078125,2871.9576236045623,2825.436657139563,2857.1467742184986,2227447
2022-09-28,2882.06884765625,2895.6454215607973,2829.2344118419605,2829.2344118419605,2739767
2022-09-29,2845.659423828125,2901.2472847359754,2838.7287020439376,2899.490787973975,2493902
2022-09-30,2852.5419921875,2866.9254212902847,2800.8468066634937,2839.53515742902,2817353
2022-10-03,2833.93408203125,2867.8754026865067,2823.5381154890397,2843.4756744753445,1763331
2022-10-04,2934.7607421875,2941.2642759263426,2870.0587172773835,2876.657052687735,2145875
2022-10-06,2945.014892578125,2965.9493767584295,2935.995520273642,2953.6070778154526,1790816
2022-10-07,2909.8388671875,2947.9101995168007,2903.3830818113315,2940.694610016581,1939879
2022-10-10,2960.775146484375,2968.797594425557,2852.969866085321,2857.7169041320517,3064063
2022-10-11,2914.254150390625,2985.8869075868633,2898.87379359964,2943.163565506924,4730645
2022-10-12,2943.87548828125,2952.5624747296683,2907.1334621093356,2928.8272857569905,1665247
2022-10-13,2946.29638671875,2952.657370709435,2897.924120202698,2943.8753511984823,2054781
2022-10-14,2942.3564453125,2990.6339140694927,2915.6307143198133,2985.886876110652,2245977
2022-10-17,2961.965087890625,2977.8135427661696,2923.604892608487,2924.7470838122363,1517005
2022-10-18,2993.32861328125,3003.46611088112,2977.9560926790127,2998.3735422268883,1793722
2022-10-19,2971.578857421875,3006.9405374855187,2962.2028973266647,3006.9405374855187,1194289
2022-10-20,3005.322021484375,3007.8920093183724,2955.5394585232743,2955.5394585232743,1587601
2022-10-21,2986.379638671875,3008.27252253349,2976.4803406638816,3005.7978142258903,1021913
2022-10-24,3009.510498046875,3025.0259387352735,3003.1330511988003,3017.506300754367,260949
2022-10-25,3009.890869140625,3030.974575145449,2999.467766813526,3027.4050832221405,2069643
2022-10-27,3005.417236328125,3021.2182818604915,2983.4769429080907,3008.558436028996,2438421
2022-10-28,3010.985595703125,3025.5015303698356,2993.6140673314876,2998.373390173032,1355739
