Price,Close,High,Low,Open,Volume
2021-08-17,307.537353515625,308.5787679466837,296.05737438164255,297.29255546085335,23645544
2021-08-18,304.8732604980469,309.6202482886255,302.54817870583906,307.9491068372173,13847154
2021-08-20,300.3442077636719,306.10842593216466,299.3512201469864,301.5309620412606,12341386
2021-08-23,304.6068115234375,308.5303647144438,302.0153524024568,303.22632013462385,14072750
2021-08-24,306.8834228515625,308.0701770881793,302.3059591186921,308.0701770881793,8967436
2021-08-25,305.9631042480469,311.36400233370244,304.945873663404,307.58578910486995,12815436
2021-08-26,304.6552734375,309.28116434444536,303.226325574977,306.2295315175618,8416702
2021-08-27,307.56158447265625,308.0701849972234,302.8872372926752,304.9216689555851,8743108
2021-08-30,306.3506164550781,309.7655394761718,305.43026917182567,308.0459712450181,8743710
2021-08-31,310.4679260253906,311.242933580421,304.6310672260091,307.3920501187069,15591816
2021-09-01,311.000732421875,313.5679781453837,307.70690604654453,311.84840984900046,9450444
2021-09-02,315.5539855957031,318.2423281166366,310.3710376571307,312.4296828542323,9077556
2021-09-03,317.32196044921875,318.09699750664174,314.6094046598401,316.3047594193619,7549940
2021-09-06,332.5075378417969,333.5974088401798,318.07280786503173,318.07280786503173,24676832
2021-09-07,326.59796142578125,334.2270572989085,325.8713808664358,334.2270572989085,12812218
2021-09-08,320.7611389160156,327.1550544569125,319.69548139842584,327.1550544569125,13432462
2021-09-09,320.8337707519531,321.89942824134573,316.78915045804706,320.13143313736,11611460
2021-09-13,324.9026794433594,325.43549348017393,318.6540734097945,320.8338155752736,11177578
2021-09-14,326.2104797363281,327.3003506489462,324.5393384240523,325.02372549632696,7322676
2021-09-15,326.5011291503906,329.6496453997958,324.5393672463822,326.4769157075546,8290832
2021-09-16,323.4979248046875,329.7465304503158,322.1174333447815,329.2621433325041,9315692
2021-09-17,322.238525390625,326.6706792793521,321.0275576138846,325.2175179472636,10815562
2021-09-20,320.90643310546875,324.7815296561763,316.4985226048951,318.60559452848617,9092860
2021-09-21,323.3768310546875,324.0549848518343,318.29076627001746,319.9376943118633,7367102
2021-09-22,323.64324951171875,326.7190957406479,321.14864414536623,324.05496671681755,9583304
2021-09-23,326.6222229003906,327.93007401248275,325.2175180178526,325.9440986840546,6462586
2021-09-24,327.6878662109375,338.6592456194664,326.96128557632346,329.6254145699083,24253176
2021-09-27,316.74072265625,328.5839630813121,315.33598830185997,328.4386528705989,16798164
2021-09-28,309.81396484375,316.74072374620613,307.7068928695552,316.74072374620613,16224924
2021-09-29,310.37103271484375,313.15625852539443,303.88023378266007,305.13965797491176,17679132
2021-09-30,307.14984130859375,313.27734981029147,306.3990472335732,309.40225309829714,12027918
2021-10-01,308.1912841796875,309.88663898460527,305.26074821554374,307.48891699043617,8417708
2021-10-04,310.516357421875,311.7515386651802,308.0459949352646,309.9593299725556,10494244
2021-10-05,313.3258056640625,314.609443394455,307.12565626452175,308.28819721146755,10912148
2021-10-06,307.9490966796875,315.0695929130114,307.2951859250999,315.0453794711085,9673198
2021-10-07,311.43670654296875,314.1492626050158,308.5061703627149,309.5233714948216,7448686
2021-10-08,320.2525329589844,323.35259256309,312.4296697131777,312.9867266865849,22091966
2021-10-11,316.2078857421875,322.74711144277586,307.5858014721179,314.34300727565414,20422932
2021-10-12,319.259521484375,320.85802254456036,311.24292100027054,315.82038494655,18680432
2021-10-13,325.7987365722656,326.81596717402385,317.75792290985436,322.1174066083127,18925882
2021-10-14,343.067138671875,358.37375809491584,336.6490100627647,337.6177841924418,118377606
2021-10-18,343.7937316894531,349.1462030363607,340.23349846012474,348.27431220108036,21198892
2021-10-19,344.6656494140625,353.5783842502729,342.94608105053726,347.3539920178435,21865148
2021-10-20,340.0155334472656,350.09077929402685,337.01232749058346,345.658625468114,16108782
2021-10-21,337.2787170410156,343.43043885443944,330.206677516696,343.4062254134287,15916912
2021-10-22,330.5457458496094,341.73507525462765,328.535527698726,339.91862375610907,10758302
2021-10-25,323.42529296875,331.4176806225183,320.0830099422256,330.7153133703189,17621916
2021-10-26,323.64324951171875,328.80195433725953,322.11741833585,325.04795434913495,12193966
2021-10-27,325.0721435546875,326.74328482160576,321.3666002911451,323.6432253819729,12631178
2021-10-28,318.1939392089844,325.31440685355597,317.2735917734015,325.0237863816067,10357542
2021-10-29,313.2773742675781,319.40488324764505,312.06640645054074,318.8478262259502,13522634
2021-11-01,317.4915466308594,318.2181273175279,313.6406630785873,315.3844449007343,8802466
2021-11-02,316.6922912597656,320.1798844159543,315.38444013061445,318.24233594747653,8079378
2021-11-03,316.0625915527344,320.59159923801593,314.94850710463425,319.40487446167805,6871182
2021-11-04,316.64385986328125,318.5571948615761,313.5922269818283,317.2735571936377,1565810
2021-11-08,318.8962707519531,320.17990853487254,313.64068196116483,316.28059786125743,9504460
2021-11-09,318.9446716308594,322.72288485772907,318.0969942597509,321.19705376387765,8284130
2021-11-10,316.1109924316406,319.2110815287933,315.60239191724673,317.7094934263654,8091390
2021-11-11,310.879638671875,314.73052207693377,308.45770314223336,314.73052207693377,12067796
2021-11-12,319.7197265625,320.9064809710957,312.81720980198963,313.8828674253132,12126506
2021-11-15,319.16265869140625,322.6017951319717,318.3149813017952,320.44626671403256,9435996
2021-11-16,320.3978576660156,323.93387763228816,317.1040312531131,318.9204829033876,11327094
2021-11-17,320.5673828125,323.57058880112766,318.7267177112904,320.39785915021287,8854994
2021-11-18,315.5539855957031,322.57759862110834,312.55077963053236,321.34241741577597,7842498
2021-11-22,311.9695129394531,319.9134733860371,309.0389768307112,318.7267190511097,11582434
2021-11-23,311.364013671875,314.3430060833672,303.25052996303015,311.3155867890221,9134924
2021-11-24,308.3123779296875,313.6890627181586,306.66545002376665,312.0905912592597,7985552
2021-11-25,308.4093017578125,310.8796643764478,306.61706340476087,308.5546119886772,6661362
2021-11-26,301.02239990234375,307.29521939989417,300.15050894636795,306.1326784154961,8277074
2021-11-29,305.4544982910156,306.54436928334513,292.5455996095434,298.6488653407313,10376060
2021-11-30,308.6756896972656,312.6718834046057,305.4060766639874,305.4545035497342,26850200
2021-12-01,307.4889221191406,312.8898500564618,306.7381280345112,311.26713554876125,9453644
2021-12-02,313.3016052246094,313.93130261174025,304.6795197982556,308.506190139863,10210456
2021-12-03,310.37103271484375,316.7649483146016,309.9593155078366,312.30858110479204,13405010
2021-12-06,302.4997253417969,312.04215653772485,301.845814622879,308.6756604868856,9409906
2021-12-07,306.326416015625,307.36783054914815,301.7731654178138,304.19510093481074,8557090
2021-12-08,310.8312072753906,316.3047755800028,309.16006587126617,309.5233561954392,15360658
2021-12-09,311.5577697753906,313.68905514760576,308.96628120845924,310.8554026099741,6865604
2021-12-10,309.1600646972656,312.86563781561614,307.63423351567604,311.04918620164864,8525212
2021-12-13,312.62347412109375,318.0243730302644,310.1046550629289,311.70312672293807,13123680
2021-12-14,313.35003662109375,315.7719721968801,309.64446336428335,312.9140763915949,8609412
2021-12-15,308.2639465332031,313.2531274956453,307.75531645244786,313.2531274956453,7123544
2021-12-16,312.090576171875,314.80316144080774,309.7170973217787,311.9452659671164,12437240
2021-12-17,324.9268493652344,327.83317186325013,314.9000308341517,319.6954747817343,104600018
2021-12-20,322.5776062011719,328.17227148477326,321.14865829432426,323.35261376184684,26298202
2021-12-21,334.6146240234375,337.66625703436375,325.02376474710746,327.44570040096073,27362096
2021-12-22,332.1200256347656,337.08499339024047,329.964497135314,337.08499339024047,12327754
2021-12-23,336.4310607910156,340.03975066758164,333.7911451328758,334.27553224208884,12944908
2021-12-24,338.3201904296875,340.2335254697423,334.29978324004753,337.9811135322048,13182426
2021-12-27,338.8771667480469,339.5553204406885,334.7841198466572,338.99826350997296,10188656
2021-12-28,341.7109069824219,342.70389468660613,339.8217853483977,340.52415260026027,10158044
2021-12-29,340.86322021484375,343.91485313963295,339.09519541157846,341.6140143334171,7898416
2021-12-30,345.9007873535156,348.71025595024975,341.00848987855704,341.5413038181363,18087350
2021-12-31,346.5063171386719,348.1774586284897,343.478897615322,346.7242972572818,8549558
2022-01-03,348.1290283203125,352.05255215815316,346.8211771861511,347.7899514241012,9280810
2022-01-04,349.48529052734375,350.2602980567797,344.66563299868824,350.0907743986662,10228800
2022-01-05,345.6101989746094,349.17043236594,340.524134378627,348.7587151530746,14711264
2022-01-06,341.856201171875,345.00471737112,339.0467618608618,341.8804146143252,12883220
2022-01-07,344.64141845703125,349.48528941215466,342.7522969586763,342.94606362273805,13120326
2022-01-10,335.9224548339844,343.43045490597683,334.2270999790183,343.43045490597683,27537820
2022-01-11,336.2373352050781,338.32019393312123,333.7427296813123,336.64905243615686,15487458
2022-01-12,334.8810119628906,339.91864966189866,330.9332748106972,339.07097223132035,23460682
2022-01-13,314.73052978515625,322.6018204492714,313.8828523290208,321.2455424323833,61505934
2022-01-14,309.9108581542969,314.488322125111,308.31238665018583,314.488322125111,26514548
2022-01-17,313.22894287109375,315.6508784702992,306.6412603024689,309.7655631383726,20457876
2022-01-18,306.7623291015625,314.85159917798666,305.72091462768134,314.3187852206187,14329980
2022-01-19,300.8770751953125,305.9631400192347,299.8356310483661,305.64827656142006,17382766
2022-01-20,297.9949645996094,301.4825578053601,295.7183392038662,300.6348803383548,16827124
2022-01-21,293.5555725097656,296.44237405528156,291.4935756362223,295.95719832033024,19646694
2022-01-24,277.8843994140625,293.77390457479675,275.79814969719314,293.77390457479675,26150716
2022-01-25,273.0083923339844,277.5205207523323,267.1862835070124,272.91135126431277,34712370
2022-01-27,264.29949951171875,270.19439693565977,260.6364283873475,269.27255113171896,31351744
2022-01-28,267.8898010253906,274.10004467542876,265.2213344121668,266.89516705205784,29899780
2022-01-31,277.8116149902344,278.6849550065188,272.9356047589385,276.0649941832193,26252174
2022-02-01,279.7765808105469,282.56634110110656,274.8277827203903,281.3534018443415,20920202
2022-02-02,285.2833557128906,286.2537072629345,278.97607063760563,282.3723010627591,16368826
2022-02-03,280.5528869628906,285.6714853766228,279.53402969840926,283.68227657919584,14082780
2022-02-04,277.39923095703125,280.33453827853356,275.6040747860438,279.9464036068335,13633558
2022-02-07,270.2428894042969,278.3938359808297,269.56363151759524,277.47201983490874,15091358
2022-02-08,271.8197021484375,274.5124215215963,269.0056888430393,272.3776660818492,13953814
2022-02-09,276.04071044921875,276.9140207550637,273.2994559982992,273.83316701665206,10207476
2022-02-10,278.3210754394531,278.8547569090006,274.7065102494387,277.714605763705,11603824
2022-02-11,272.4019470214844,274.6094908932114,270.29141461532646,274.6094908932114,15442458
2022-02-14,262.8197021484375,270.315673193182,261.9948974745733,266.84665483521354,16241546
2022-02-15,273.32373046875,274.24557618338434,263.57171032573825,264.7118614245128,13676992
2022-02-16,273.5906066894531,276.6957136017017,270.5097230284345,274.1970763534989,14607822
2022-02-17,274.0758056640625,277.71462395693226,272.25639651762765,277.52054180286757,14228840
2022-02-18,272.8870849609375,274.4639060239204,269.4423196402942,271.2132228330621,13411838
2022-02-21,276.9383239746094,277.86016978398976,269.46663487399303,269.63643454861517,17534002
2022-02-22,273.7119140625,276.0650046294323,269.80622554404044,269.87901375241074,21490124
2022-02-23,275.1431579589844,276.98684951246815,272.98414954617687,276.16204480897983,14408512
2022-02-24,260.6121826171875,270.1944042922289,257.70112793109894,265.87632799608576,26953888
2022-02-25,269.3938293457031,271.0919444338796,265.633717364741,265.8763052344805,15922624
2022-02-28,269.6606750488281,271.74692484447513,263.9841128697681,267.33183737897156,18316874
2022-03-02,269.3695983886719,270.8736314582664,267.04076057232766,269.27255731032847,16354110
2022-03-03,276.33184814453125,279.4369848531828,271.8682252306364,273.1539528395574,25911326
2022-03-04,279.12158203125,281.40191380706926,268.81159812021514,272.18357525132046,26948372
2022-03-07,277.44775390625,281.2321486253456,272.79007833121113,273.1539601609104,21112334
2022-03-08,285.0165100097656,286.6175841169789,277.52053849329144,277.52053849329144,22039998
2022-03-09,284.07037353515625,289.35880053232967,282.44504677848516,285.2833127902167,23527232
2022-03-10,285.4046325683594,289.407332472633,283.63372925044854,288.6795688536742,16161966
2022-03-11,284.4100341796875,286.25369613051487,282.56637222886013,284.79816886205464,9927188
2022-03-14,290.2078552246094,291.4935530549647,284.31295865650213,284.5070407805583,15006442
2022-03-15,285.1377868652344,292.9005986656136,283.488177512543,292.9005986656136,13853244
2022-03-16,290.2563781738281,290.83859496777256,287.46661774842147,288.8008509953551,11150296
2022-03-17,291.68768310546875,296.4423997983363,290.62029047332805,293.53134513583217,16881290
2022-03-21,291.10546875,298.86828125,290.1351171875,293.5798533892631,15592952
2022-03-22,295.9814453125,296.44236817411485,289.23752049813595,292.7550445067486,15580500
2022-03-23,296.5394287109375,298.38309066566563,294.8413135608077,297.8736620431823,11393836
2022-03-24,296.22406005859375,297.80088130900526,293.9194751541462,294.5016919999308,7751490
2022-03-25,292.73077392578125,297.89790745558605,289.77121372613806,296.442380220461,11986194
2022-03-28,291.2025146484375,295.47205567154583,289.6984519340013,294.98687988226584,11476810
2022-03-29,292.3183898925781,293.7011289374153,290.6930629723114,292.56097776800766,9402006
2022-03-30,291.49359130859375,295.61758527740994,290.8628687418011,293.579841158498,15488764
2022-03-31,287.1755065917969,292.7064917640076,286.3507019852255,291.1054178881775,14476178
2022-04-01,291.978759765625,292.755058731532,285.9140629043717,287.0784965468434,8567994
2022-04-04,293.8224182128906,294.259088226846,290.6202701531422,293.53132461210527,8855948
2022-04-05,293.1130676269531,298.176429005975,292.5749134162008,296.1951149819796,12862488
2022-04-06,290.37347412109375,292.55048621950465,289.1259822002128,292.55048621950465,8235902
2022-04-07,284.1604309082031,289.61518837624095,282.52157312040396,289.61518837624095,15721530
2022-04-08,285.5302429199219,287.1691006305659,283.9892042862751,286.67988580836726,8636632
2022-04-11,279.39056396484375,285.82375061211496,277.9229195457828,285.70144691052656,17164216
2022-04-12,273.3243103027344,277.8740018971478,272.10127332255325,277.8740018971478,16338532
2022-04-13,273.5689392089844,276.65098666951616,271.31853307292516,273.96030510155447,11204576
2022-04-18,263.4910888671875,268.99475556626425,262.2191422848998,268.99475556626425,18930062
2022-04-19,259.5039978027344,266.89112937234415,257.3514407293014,266.1328524007832,13286008
2022-04-20,262.4637451171875,264.44505912244654,259.94427690626526,262.21913771260483,8660976
2022-04-21,263.7846374511719,265.3990403885875,262.87957211675337,264.6652181570983,13388782
2022-04-22,263.0508117675781,264.59182051790043,259.60185329670145,261.72992579637145,9782424
2022-04-25,258.96588134765625,259.84649200741535,256.006137334795,259.2594281873447,9473768
2022-04-26,258.91693115234375,263.0752569242756,257.8651073957227,262.7083458267522,8718740
2022-04-27,253.87803649902344,257.8162098233256,251.70102458083687,257.8162098233256,16275078
2022-04-28,255.63919067382812,257.6449892922078,252.43483966926664,256.3485581137514,13241338
2022-04-29,248.91249084472656,258.55002863122303,248.03191015332084,258.55002863122303,24151260
2022-05-02,242.16134643554688,253.90250262636127,240.98723380239585,252.1902506818675,43822854
2022-05-04,240.57138061523438,246.49088274797566,239.34834360143046,244.60740276078738,17267854
2022-05-05,245.17001342773438,246.41752022420633,242.7973184741171,245.09663418786005,10869532
2022-05-06,237.318115234375,240.15555525517766,235.31233146052747,239.71526489741885,18441782
2022-05-09,236.3641357421875,239.39727357809508,232.18135503056382,235.80154168881873,16675250
2022-05-10,233.67344665527344,236.65765992658274,232.9396244539507,236.29074882592138,14969534
2022-05-11,230.86048889160156,235.77710718054215,226.28632697569662,234.8475870050605,21029342
2022-05-12,231.78997802734375,232.86625661380603,226.09062830413365,229.00146248366687,14573000
2022-05-13,229.27052307128906,234.5785068695971,228.4633216018808,234.5785068695971,16775318
2022-05-16,228.95252990722656,232.05904692074415,227.48488548474435,231.887818752191,7314066
2022-05-17,238.07638549804688,239.22604329325964,229.09929070346362,230.42017666896788,11321450
2022-05-18,235.43463134765625,242.2836388050426,235.11664470163643,240.15555135913868,15390968
2022-05-19,220.70925903320312,231.78997151825453,220.1466649863904,228.04748119941615,22945978
2022-05-20,224.8431396484375,226.11510119686247,222.59274843655515,226.017252258656,12731912
2022-05-23,227.97410583496094,228.85468653799933,223.81577987016013,226.897827260446,14111568
2022-05-24,225.01437377929688,229.73529404446276,224.06039886032326,229.17269995901904,13779460
2022-05-25,217.62721252441406,225.4546495315305,216.82001106898545,225.11219319060865,15481506
2022-05-26,221.78555297851562,222.4459960052313,217.21139119159108,218.18982088164327,11583082
2022-05-27,228.43887329101562,228.92808812626384,223.20426858199892,225.03882421417973,11414472
2022-05-30,232.98855590820312,235.55693368986837,231.4719869940515,231.4719869940515,12291148
2022-05-31,233.869140625,235.19002662156836,230.1266502075918,232.8173317394038,31587004
2022-06-01,230.29788208007812,234.30944967287704,229.19714870847923,234.30944967287704,10514566
2022-06-02,231.96121215820312,233.0864152419703,229.00146836390974,230.8115543044277,10535040
2022-06-03,232.62164306640625,238.7368282153654,232.13242825448953,234.65188154993044,23269778
2022-06-06,231.49647521972656,232.62166341369414,227.0935415273538,230.90941142221584,13791156
2022-06-07,228.78131103515625,230.29787998594355,227.5582739667232,229.93096886541366,4701342
2022-06-08,230.12664794921875,230.90939464581282,227.14243456638283,230.4446345957456,5627652
2022-06-09,232.4014892578125,232.93962853413876,227.11797528760272,228.4877707822049,7402238
2022-06-10,225.50357055664062,228.561163090874,223.22870976745014,228.561163090874,17453098
2022-06-13,218.23873901367188,221.6143183603831,217.7005997138421,220.1711286376104,14130822
2022-06-14,218.14088439941406,221.95676893828966,214.2760903224508,215.2545199586264,13056384
2022-06-15,215.30345153808594,220.46466206753223,214.91207071289708,219.38839838997973,11391596
2022-06-16,206.5954132080078,218.55672156904149,205.34792138467859,218.18981045280918,17944686
2022-06-17,198.2298583984375,204.85871348378328,196.68881971447962,203.51337267881513,41550546
2022-06-20,202.85292053222656,204.44286868472628,197.71616496261208,200.08885980688808,20750838
2022-06-21,207.98968505859375,208.7724317840778,203.83135894221493,205.4702316328358,12187804
2022-06-22,201.18959045410156,206.7911059960519,200.724830413107,206.7911059960519,16202862
2022-06-23,205.00546264648438,205.8615885743739,201.21404782297364,201.80111157395845,19655010
2022-06-24,204.8587188720703,208.4055265420942,203.39107431895698,205.9594522869053,15362102
2022-06-27,207.86737060546875,210.72928024122174,207.42708026065702,208.89472469646356,12447870
2022-06-28,209.01702880859375,209.9220791983763,203.3666036915385,206.44865104090476,12091828
2022-06-29,205.83714294433594,207.81845706498746,204.19827025225337,205.4702318160929,16684176
2022-06-30,203.53781127929688,206.93786010633218,203.0241417118862,206.3997208411657,12123284
2022-07-01,206.4486541748047,207.03571793104862,201.2629740934883,203.0241504325686,8907248
2022-07-04,205.6169891357422,206.32635661820498,203.51337131754184,205.9349907221474,6372716
2022-07-05,202.33926391601562,206.96233526719257,202.0701867920938,206.00837527233972,11513210
2022-07-06,203.53781127929688,204.78531797531707,202.09463657913543,204.78531797531707,10522910
2022-07-07,205.86160278320312,207.4026415034898,204.1004412679939,205.4702368753016,10706024
2022-07-08,205.02993774414062,207.7695437714596,203.7824309728601,207.42708741942533,9535432
2022-07-11,201.16514587402344,203.02415627285384,198.4010701159847,202.90185256425573,16689574
2022-07-12,200.16224670410156,202.95077723476274,199.5996526299231,200.08886746480036,9777472
2022-07-13,198.96368408203125,201.5565167971236,198.30324105319758,201.5565167971236,11956780
2022-07-14,196.3953094482422,200.87162238411733,195.93054936428112,200.87162238411733,13161242
2022-07-15,192.67726135253906,197.69171329682683,191.28299611868482,196.15068958768336,22328354
2022-07-18,198.00970458984375,198.47446465524462,194.04706143793996,195.19671928683795,13632394
2022-07-19,198.44998168945312,199.5017905291166,196.2729847756661,197.1535654484888,12897178
2022-07-20,201.6054229736328,204.24717991959682,199.15934896261967,200.96943477297881,25237412
2022-07-21,202.53492736816406,204.24717916958573,196.95788162946363,200.01547413200234,45382342
2022-07-22,200.99391174316406,204.1982628416695,200.1133161095474,203.3910613747595,15468542
2022-07-25,202.9263153076172,203.3421509191204,199.86872247252379,200.82269740893395,12535662
2022-07-26,198.2298583984375,203.21984078998258,197.78955310036264,202.92630890115004,15186298
2022-07-27,198.939208984375,199.30612010936633,196.63990822555374,198.1075527255191,14084158
2022-07-28,203.51336669921875,204.00258152301495,201.0183681119278,201.45865846741407,15898464
2022-07-29,207.2803192138672,207.5738361536611,204.39393991558453,205.7637503297774,15919784
2022-08-01,209.8731689453125,210.80267416683213,206.74219691667417,208.50337334829956,10365748
2022-08-02,210.1667022705078,211.1695867398326,207.74508279432038,209.84871560435502,16912426
2022-08-03,211.5120391845703,211.83002584482728,209.13934422324172,209.87316648367414,12034938
2022-08-04,213.0530548095703,215.40127998142023,208.9436532940072,213.81133181119955,17789134
2022-08-05,215.25453186035156,216.23296155062587,213.37105172064304,213.37105172064304,12967586
2022-08-08,213.22427368164062,216.6243075856952,212.90628704739822,216.6243075856952,9557496
2022-08-10,210.4357452392578,213.2976548324584,208.55226525538046,212.8084400277968,11329742
2022-08-11,214.49624633789062,216.23295299757154,213.4444225187286,214.2760936944261,9154644
2022-08-12,213.34658813476562,214.52070072865004,212.80844884142022,213.83580295968844,7092398
2022-08-16,213.83580017089844,215.15667122317257,213.59119276162713,214.52069793092778,4774208
2022-08-17,216.7466278076172,217.65167824302742,213.61565583318497,213.90918772164937,10401476
2022-08-18,212.83290100097656,216.1106462596272,212.34368618205266,216.1106462596272,16888260
2022-08-19,211.5609588623047,216.47756192397145,210.85159138809425,214.74085525214832,17253908
2022-08-22,205.47023010253906,210.80266880260316,205.00547003877972,210.80266880260316,12900580
2022-08-23,203.8313446044922,204.73639497561928,200.57806915174172,203.02414316578734,17028776
2022-08-24,203.5867462158203,205.22561886371355,202.7061655036412,204.39394769025978,7429170
2022-08-25,203.1219940185547,205.51914358905222,202.99969031669613,205.12776278531416,8753902
2022-08-26,204.1248779296875,206.69325566277524,203.66011789183975,204.73639643756553,7904194
2022-08-29,197.8140106201172,198.79244023621308,195.19670841113046,198.1319972594181,23519514
2022-08-30,202.31478881835938,203.48891636478078,198.74352649867473,200.16224653267335,19750992
2022-09-01,200.79823303222656,201.38528187068945,198.05862699711105,200.52915591781908,11778706
2022-09-02,199.452880859375,201.92340963900332,199.1593489920798,201.82556070668795,9815080
2022-09-05,198.37661743164062,199.59965453047934,197.6427951723374,199.11043969094388,18018508
2022-09-06,197.86293029785156,199.28165022092222,196.2974369781283,199.11042205631955,18226162
2022-09-07,199.33058166503906,200.01547941777724,196.17514014717045,196.71327942776875,12248532
2022-09-08,201.9478759765625,202.70616792132077,200.38239747738905,200.57808042357925,14064948
2022-09-09,204.07595825195312,205.20116129064323,201.23851828067637,204.00257901521604,14671342
2022-09-12,206.4486541748047,207.62276675764107,204.5162496626823,205.3968452970482,11678424
2022-09-13,206.7666473388672,208.40552002452094,206.2040532636985,207.8673807192784,9408334
2022-09-14,203.66012573242188,206.79111255701616,200.08886348078684,200.08886348078684,17583964
2022-09-15,203.04861450195312,205.91052431783612,202.16803375690552,205.3234754643551,10640314
2022-09-16,196.49313354492188,201.92342114554776,195.78378099899146,201.92342114554776,20192486
2022-09-19,196.639892578125,198.71905545429522,194.2182733740194,198.13199172916336,13584188
2022-09-20,198.0830841064453,200.2845508684006,197.862946388041,198.6212234119648,8989822
2022-09-21,196.05284118652344,198.57229455021405,195.44132265506204,198.57229455021405,19290112
2022-09-22,194.68304443359375,195.8571570207459,193.23985473648597,194.70749920283902,16500324
2022-09-23,192.921875,195.39240396834722,192.57941864038756,194.75643064866935,13966710
2022-09-26,193.14199829101562,195.2945553683652,188.15201625721215,191.77220281420313,18994144
2022-09-27,194.90318298339844,196.37082745605906,191.77221109431946,194.1204362787158,12454694
2022-09-28,194.73194885253906,195.93053110707703,193.41107782533823,193.72906446542447,8921590
2022-09-29,192.16357421875,196.61543204107173,191.55205569726766,196.17514169153472,11883068
2022-09-30,192.87294006347656,194.07152232742462,189.57074007507208,191.99235937176255,13570530
2022-10-03,192.99525451660156,194.70750645781348,191.08731962518155,192.70172262646338,8140834
2022-10-04,198.37661743164062,198.62122485140839,195.19672097465997,195.6614810440795,12591696
2022-10-06,200.65145874023438,202.04572398611734,199.3305876622808,200.2600928496522,11203878
2022-10-07,199.64857482910156,201.43420597016845,198.74352440893975,200.48023108114484,7580186
2022-10-10,201.21405029296875,202.29032887310223,195.5636250713969,195.83268725160448,18714926
2022-10-11,197.83847045898438,204.44287053689325,196.8111163498238,202.9752260751357,22723292
2022-10-12,199.5751953125,200.3823967938133,196.4686781647531,197.76509447469897,12610118
2022-10-13,185.4613494873047,191.9434461402807,184.97213464557063,189.32614375107315,84896212
2022-10-14,184.58074951171875,189.57074675294737,184.06707991173278,189.32613933778228,27864794
2022-10-17,183.50448608398438,185.38796616916161,182.18360006849596,184.58074975433436,16909538
2022-10-18,185.55917358398438,187.9807928930488,185.11888323587758,187.71173071633115,22328480
2022-10-19,184.94766235351562,186.48870102710077,184.45844751863828,186.48870102710077,10198278
2022-10-20,186.63546752929688,187.17360685672733,183.94478582179718,184.43400067770622,11868814
2022-10-21,187.1491241455078,187.51603526193188,185.99948125776697,187.1246693762735,8931540
2022-10-24,188.20095825195312,189.0326145368863,187.8585018860291,189.0326145368863,3472470
2022-10-25,188.17648315429688,189.0570788144211,187.6872683196674,189.0570788144211,5783256
2022-10-27,187.1980438232422,189.30167646136593,186.439766840564,188.8369164205947,11723118
2022-10-28,187.4915771484375,188.7635386486168,186.88005863197162,187.27142451064927,7609676
2022-10-31,189.10597229003906,190.011022643152,188.2253916343701,189.10597229003906,6638382
2022-11-01,191.9678955078125,192.26142739052227,189.1304554774721,189.81535325069376,11540196
2022-11-02,192.72618103027344,193.1664713748485,191.11176319396318,192.18804175150336,6716614
2022-11-03,190.05996704101562,192.62834497400232,188.6167772782384,190.67148559648865,10312476
2022-11-04,191.06285095214844,191.9679013975832,188.66570120749984,190.05996649590992,9023630
2022-11-07,191.52760314941406,193.166475791923,189.61966832619314,192.261425383703,8252598
2022-11-09,191.258544921875,192.94632713783383,190.37794926473606,192.7750989603636,6862546
2022-11-10,190.25564575195312,191.3319243574558,189.32614055428365,190.20672128267537,5494908
2022-11-11,195.53916931152344,198.54783746529523,194.34058703197664,194.95210555630635,28417046
2022-11-14,193.99813842773438,196.9823519314747,193.50892358874913,196.9823519314747,17623428
2022-11-15,194.2916717529297,195.4657843892409,192.75064798466798,194.73196212533986,12462712
2022-11-16,194.82980346679688,196.51760057980113,193.82691905044175,195.1967145844368,11039528
2022-11-17,194.09597778320312,194.70749630173873,193.23985185725326,194.6585718343256,6057616
2022-11-18,192.67726135253906,195.14779024103484,192.1635768297235,194.63412064787087,9546202
2022-11-21,190.1333465576172,192.97080161692037,189.61967694213544,192.67726972393697,7904612
2022-11-22,190.20672607421875,190.50025796762773,188.1031082091503,190.30457501523918,8410828
2022-11-23,190.18226623535156,191.74775967204351,189.81535511078175,191.16069590087108,6717760
2022-11-24,194.82980346679688,195.5636257020767,190.37794558683555,190.74485670447547,13370266
2022-11-25,197.05572509765625,197.83847180183687,193.68014579863208,195.1967147386724,13648550
2022-11-28,198.44998168945312,200.3090068971302,196.66435064588708,197.05571651610805,13679200
2022-11-29,198.20538330078125,200.03993889395701,197.10464994487577,197.15357441329078,9102602
2022-11-30,199.06150817871094,199.59964746909225,196.98234518424124,199.06150817871094,13892346
2022-12-01,202.38818359375,203.68459992301905,201.38528422231397,201.97234799728395,15852984
2022-12-02,201.752197265625,202.48601952648178,200.1133245637811,202.43709505649423,11726622
2022-12-05,201.7277374267578,202.99969896621346,200.8960662468229,202.16802778627851,9947062
2022-12-06,201.238525390625,201.8500439344584,199.50180376834697,200.82268979488788,8832518
2022-12-07,198.76797485351562,200.33346824511827,198.27876003484621,200.08886083578358,6568616
2022-12-08,197.49603271484375,199.59965051061948,197.3003348392492,199.23273938835732,8940712
2022-12-09,192.7751007080078,198.62122398687137,191.40530513513158,198.62122398687137,15423336
