Close,High,Low,Open,Volume
290.22052001953125,291.5041279950312,282.7367339987967,284.0930118594518,28114910
286.0063781738281,290.8744627702094,284.94072060712017,290.6806960982104,12199806
286.4907531738281,288.0407977903408,282.9547332942051,285.2555719948379,7966274
286.7329406738281,287.4110648535588,282.39767035324707,286.24855358917415,9147860
286.0063781738281,289.6634949818238,284.7711969426035,287.53217984840796,11668940
284.4078674316406,287.24151984029714,283.3664234512206,285.23130176260804,6356412
286.8782958984375,288.4041272803619,282.03442429187885,284.91653381071046,9247796
290.3416748046875,292.5698439092639,287.79864222103913,292.5698439092639,10331214
289.08221435546875,292.56980737619284,287.87124660970636,292.3276138270404,9018712
291.0682373046875,297.65589042559657,289.4213092421382,289.4213092421382,22588728
289.6634826660156,293.7323460878499,288.84001869199653,292.44870846088116,10540400
289.08221435546875,293.5385815728028,288.45251704060075,290.63225898297304,9293502
292.49713134765625,294.96752323595666,287.2899701501482,289.85724536900494,14055564
291.23773193359375,293.7807641043237,289.8814540221327,291.55259536154057,8565026
293.46588134765625,294.943285496486,290.9470923485427,291.601003037805,7905016
298.1402282714844,300.53795007384167,293.5385513119732,293.5385513119732,16729368
297.43792724609375,300.7559970036733,295.71835875512335,298.4309150030221,7144852
307.5373840332031,308.5787985676036,296.0574037600382,297.29258496181865,23645544
304.873291015625,309.6202792813734,302.5482089906783,307.94913766268525,13847154
300.3442077636719,306.10842593216466,299.3512201469864,301.5309620412606,12341386
304.6068115234375,308.5303647144438,302.0153524024568,303.22632013462385,14072750
306.8834228515625,308.0701770881793,302.3059591186921,308.0701770881793,8967436
305.9631042480469,311.36400233370244,304.945873663404,307.58578910486995,12815436
304.6552734375,309.28116434444536,303.226325574977,306.2295315175618,8416702
307.56158447265625,308.0701849972234,302.8872372926752,304.9216689555851,8743108
306.35064697265625,309.7655703339326,305.430299597722,308.04600193148156,8743710
310.4679260253906,311.242933580421,304.6310672260091,307.3920501187069,15591816
311.000732421875,313.5679781453837,307.70690604654453,311.84840984900046,9450444
315.55401611328125,318.2423588942073,310.3710676734602,312.4297130696556,9077556
317.322021484375,318.0970586908722,314.60946517325095,316.3048202588651,7549940
332.50750732421875,333.5973782225732,318.0727786722747,318.0727786722747,24676832
326.5980224609375,334.2271197598026,325.8714417658075,334.2271197598026,12812218
320.76116943359375,327.15508558281505,319.6955118146161,327.15508558281505,13432462
320.83380126953125,321.89945886028875,316.7891805909025,320.131463588132,11611460
324.9026794433594,325.43549348017393,318.6540734097945,320.8338155752736,11177578
326.21051025390625,327.3003812684837,324.5393687852921,325.0237559028821,7322676
326.5011291503906,329.6496453997958,324.5393672463822,326.4769157075546,8290832
323.4979248046875,329.7465304503158,322.1174333447815,329.2621433325041,9315692
322.238525390625,326.6706792793521,321.0275576138846,325.2175179472636,10815562
320.90643310546875,324.7815296561763,316.4985226048951,318.60559452848617,9092860
323.3768005371094,324.0549542702577,318.29073623241925,319.9376641188419,7367102
323.64324951171875,326.7190957406479,321.14864414536623,324.05496671681755,9583304
326.6222229003906,327.93007401248275,325.2175180178526,325.9440986840546,6462586
327.6878662109375,338.6592456194664,326.96128557632346,329.6254145699083,24253176
316.74072265625,328.5839630813121,315.33598830185997,328.4386528705989,16798164
309.8139953613281,316.7407549460902,307.7069231795806,316.7407549460902,16224924
310.37103271484375,313.15625852539443,303.88023378266007,305.13965797491176,17679132
307.1498718261719,313.2773809366822,306.39907767655444,309.40228383966877,12027918
308.1912841796875,309.88663898460527,305.26074821554374,307.48891699043617,8417708
310.5163269042969,311.75150802620834,308.04596466047394,309.9592995097222,10494244
313.3257751464844,314.609412751852,307.12562635083117,308.2881671845468,10912148
307.9491271972656,315.0696241362266,307.2952163778758,315.0454106919242,9673198
311.43670654296875,314.1492626050158,308.5061703627149,309.5233714948216,7448686
320.2525634765625,323.3526233760797,312.42969948529776,312.98675651178814,22091966
316.2079162597656,322.74714259146197,307.585831157569,314.3430376132508,20422932
319.259521484375,320.85802254456036,311.24292100027054,315.82038494655,18680432
325.7987365722656,326.81596717402385,317.75792290985436,322.1174066083127,18925882
343.0671691894531,358.37378997409616,336.6490400094175,337.6178142252719,118377606
343.7937316894531,349.1462030363607,340.23349846012474,348.27431220108036,21198892
344.6656188964844,353.5783529435384,342.9460506852141,347.35396126223264,21865148
340.0155334472656,350.09077929402685,337.01232749058346,345.658625468114,16108782
337.27874755859375,343.4304699286363,330.20670739438344,343.40625648543465,15916912
330.5457763671875,341.7351068052587,328.5355580307111,339.9186551390365,10758302
323.42529296875,331.4176806225183,320.0830099422256,330.7153133703189,17621916
323.64324951171875,328.80195433725953,322.11741833585,325.04795434913495,12193966
325.0721740722656,326.7433154960696,321.3666304608491,323.64325576540506,12631178
318.19390869140625,325.3143756530628,317.27356134409274,325.02375520898664,10357542
313.2773742675781,319.40488324764505,312.06640645054074,318.8478262259502,13522634
317.4914855957031,318.21806614269246,313.640602783732,315.38438427065114,8802466
316.6922607421875,320.1798535622995,315.3844097390654,318.2423052805307,8079378
316.0625915527344,320.59159923801593,314.94850710463425,319.40487446167805,6871182
316.64385986328125,318.5571948615761,313.5922269818283,317.2735571936377,1565810
318.8962097167969,320.17984725403437,313.64062193190205,316.28053732672794,9504460
318.9447021484375,322.7229157368179,318.0970246962207,321.19708449697043,8284130
316.11102294921875,319.21111234565615,315.6024223857242,317.7095240982639,8091390
310.8796081542969,314.73049118133275,308.45767286240516,314.73049118133275,12067796
319.7197265625,320.9064809710957,312.81720980198963,313.8828674253132,12126506
319.1626892089844,322.60182597839196,318.31501173832044,320.4462973543463,9435996
320.3978576660156,323.93387763228816,317.1040312531131,318.9204829033876,11327094
320.5673828125,323.57058880112766,318.7267177112904,320.39785915021287,8854994
315.55401611328125,322.5776298179479,312.5508098576671,321.3424484931598,7842498
311.9695129394531,319.9134733860371,309.0389768307112,318.7267190511097,11582434
311.3639831542969,314.34297527381045,303.2505002406752,311.3155562761904,9134924
308.3123779296875,313.6890627181586,306.66545002376665,312.0905912592597,7985552
308.4092712402344,310.8796336144234,306.6170330645275,308.55458145672037,6661362
301.0223693847656,307.2951882463791,300.1504785171819,306.1326473798392,8277074
305.4544982910156,306.54436928334513,292.5455996095434,298.6488653407313,10376060
308.6756591796875,312.67185249193926,305.40604646966335,305.4544733506224,26850200
307.4889221191406,312.8898500564618,306.7381280345112,311.26713554876125,9453644
313.3015441894531,313.9312414539109,304.67946044279176,308.5061300389149,10210456
310.37103271484375,316.7649483146016,309.9593155078366,312.30858110479204,13405010
302.4997253417969,312.04215653772485,301.845814622879,308.6756604868856,9409906
306.326416015625,307.36783054914815,301.7731654178138,304.19510093481074,8557090
310.8312072753906,316.3047755800028,309.16006587126617,309.5233561954392,15360658
311.5577697753906,313.68905514760576,308.96628120845924,310.8554026099741,6865604
309.1600341796875,312.86560693225624,307.6342031487147,311.049155497593,8525212
312.6234436035156,318.0243419854631,310.104624791232,311.7030962952021,13123680
313.35003662109375,315.7719721968801,309.64446336428335,312.9140763915949,8609412
308.2640075683594,313.2531895186415,307.7553773868972,313.2531895186415,7123544
312.0906066894531,314.8031922236343,309.7171276072677,311.9452964704855,12437240
324.9268493652344,327.83317186325013,314.9000308341517,319.6954747817343,104600018
322.57757568359375,328.1722404379097,321.1486279119323,323.35258317094883,26298202
334.6145935058594,337.66622623847013,325.02373510423644,327.4456705372039,27362096
332.1200256347656,337.08499339024047,329.964497135314,337.08499339024047,12327754
336.4310607910156,340.03975066758164,333.7911451328758,334.27553224208884,12944908
338.3201904296875,340.2335254697423,334.29978324004753,337.9811135322048,13182426
338.8772277832031,339.555381597987,334.7841801446149,338.9983245669399,10188656
341.7109069824219,342.70389468660613,339.8217853483977,340.52415260026027,10158044
340.86322021484375,343.91485313963295,339.09519541157846,341.6140143334171,7898416
345.90081787109375,348.7102867156971,341.0085199645054,341.541333951093,18087350
346.50628662109375,348.1774279637305,343.47886736437545,346.7242667205057,8549558
348.1289978027344,352.05252129663234,346.8211467832214,347.7899209362472,9280810
349.48529052734375,350.2602980567797,344.66563299868824,350.0907743986662,10228800
345.6101989746094,349.17043236594,340.524134378627,348.7587151530746,14711264
341.856201171875,345.00471737112,339.0467618608618,341.8804146143252,12883220
344.64141845703125,349.48528941215466,342.7522969586763,342.94606362273805,13120326
335.9224853515625,343.4304861056349,334.2271303425784,343.4304861056349,27537820
336.2373352050781,338.32019393312123,333.7427296813123,336.64905243615686,15487458
334.8810119628906,339.91864966189866,330.9332748106972,339.07097223132035,23460682
314.73052978515625,322.6018204492714,313.8828523290208,321.2455424323833,61505934
309.9108581542969,314.488322125111,308.31238665018583,314.488322125111,26514548
313.2289123535156,315.6508477167543,306.64123042672196,309.76553295822805,20457876
306.7623596191406,314.8516305003081,305.72094504165665,314.3188164899343,14329980
300.8770751953125,305.9631400192347,299.8356310483661,305.64827656142006,17382766
297.9949645996094,301.4825578053601,295.7183392038662,300.6348803383548,16827124
293.55560302734375,296.4424048729671,291.4936059394385,295.9572290875776,19646694
277.8843994140625,293.77390457479675,275.79814969719314,293.77390457479675,26150716
273.0083923339844,277.5205207523323,267.1862835070124,272.91135126431277,34712370
264.29949951171875,270.19439693565977,260.6364283873475,269.27255113171896,31351744
267.8897705078125,274.1000134503896,265.22130419857615,266.89513664778684,29899780
277.8116149902344,278.6849550065188,272.9356047589385,276.0649941832193,26252174
279.776611328125,282.5663719229873,274.82781269816155,281.3534325339167,20920202
285.2833557128906,286.2537072629345,278.97607063760563,282.3723010627591,16368826
280.5528564453125,285.67145430226117,279.5339992916589,283.6822457212135,14082780
277.39923095703125,280.33453827853356,275.6040747860438,279.9464036068335,13633558
270.2428894042969,278.3938359808297,269.56363151759524,277.47201983490874,15091358
271.8197021484375,274.5124215215963,269.0056888430393,272.3776660818492,13953814
276.0407409667969,276.91405136919036,273.299486212819,273.83319729017603,10207476
278.3210754394531,278.8547569090006,274.7065102494387,277.714605763705,11603824
272.4019470214844,274.6094908932114,270.29141461532646,274.6094908932114,15442458
262.8197021484375,270.315673193182,261.9948974745733,266.84665483521354,16241546
273.3237609863281,274.24560680388987,263.57173975446824,264.71189098054475,13676992
273.5906066894531,276.6957136017017,270.5097230284345,274.1970763534989,14607822
274.0758056640625,277.71462395693226,272.25639651762765,277.52054180286757,14228840
272.8870849609375,274.4639060239204,269.4423196402942,271.2132228330621,13411838
276.9383239746094,277.86016978398976,269.46663487399303,269.63643454861517,17534002
273.7119140625,276.0650046294323,269.80622554404044,269.87901375241074,21490124
275.1431579589844,276.98684951246815,272.98414954617687,276.16204480897983,14408512
260.6121826171875,270.1944042922289,257.70112793109894,265.87632799608576,26953888
269.3938293457031,271.0919444338796,265.633717364741,265.8763052344805,15922624
269.6606750488281,271.74692484447513,263.9841128697681,267.33183737897156,18316874
269.3695983886719,270.8736314582664,267.04076057232766,269.27255731032847,16354110
276.33184814453125,279.4369848531828,271.8682252306364,273.1539528395574,25911326
279.1216125488281,281.40194457396603,268.81162751055786,272.1836050103361,26948372
277.4477233886719,281.2321176915069,272.7900483259492,273.15393011562367,21112334
285.0164794921875,286.6175534279689,277.5205087783296,277.5205087783296,22039998
284.0704040527344,289.3588316180416,282.44507712145503,285.2833434381004,23527232
285.4046325683594,289.407332472633,283.63372925044854,288.6795688536742,16161966
284.4100341796875,286.25369613051487,282.56637222886013,284.79816886205464,9927188
290.2078552246094,291.4935530549647,284.31295865650213,284.5070407805583,15006442
285.1377868652344,292.9005986656136,283.488177512543,292.9005986656136,13853244
290.25640869140625,290.838625546565,287.46664797268403,288.800881359899,11150296
291.68768310546875,296.4423997983363,290.62029047332805,293.53134513583217,16881290
291.1054382324219,298.86824991861977,290.13508677164714,293.5798226122868,15592952
295.9814453125,296.44236817411485,289.23752049813595,292.7550445067486,15580500
296.5394287109375,298.38309066566563,294.8413135608077,297.8736620431823,11393836
296.22406005859375,297.80088130900526,293.9194751541462,294.5016919999308,7751490
292.73077392578125,297.89790745558605,289.77121372613806,296.442380220461,11986194
291.2024841308594,295.4720247065264,289.6984215740467,294.986848968092,11476810
292.31842041015625,293.7011595993492,290.693093320208,292.5610083109116,9402006
291.49359130859375,295.61758527740994,290.8628687418011,293.579841158498,15488764
287.1755065917969,292.7064917640076,286.3507019852255,291.1054178881775,14476178
291.978759765625,292.755058731532,285.9140629043717,287.0784965468434,8567994
293.8223876953125,294.25905766391355,290.6202399681521,293.53129412476125,8855948
293.1130676269531,298.176429005975,292.5749134162008,296.1951149819796,12862488
290.37347412109375,292.55048621950465,289.1259822002128,292.55048621950465,8235902
284.160400390625,289.6151572728459,282.521542778832,289.6151572728459,15721530
285.5302429199219,287.1691006305659,283.9892042862751,286.67988580836726,8636632
279.39056396484375,285.82375061211496,277.9229195457828,285.70144691052656,17164216
273.3243408203125,277.8740329227143,272.1013037035752,277.8740329227143,16338532
273.5689392089844,276.65098666951616,271.31853307292516,273.96030510155447,11204576
263.4911193847656,268.9947867212779,262.2191726551609,268.9947867212779,18930062
259.5040283203125,266.8911607586464,257.35147099373955,266.1328836979123,13286008
262.4637756347656,264.445089870399,259.944307130896,262.2191682017416,8660976
263.7846374511719,265.3990403885875,262.87957211675337,264.6652181570983,13388782
263.0508117675781,264.59182051790043,259.60185329670145,261.72992579637145,9782424
258.9658508300781,259.8464613860626,256.006107166005,259.25939763517385,9473768
258.9169616699219,263.07528793198014,257.8651377893263,262.7083767912103,8718740
253.8780517578125,257.81622531881004,251.70103970878134,257.81622531881004,16275078
255.63919067382812,257.6449892922078,252.43483966926664,256.3485581137514,13241338
248.91249084472656,258.55002863122303,248.03191015332084,258.55002863122303,24151260
242.1613311767578,253.90248662775215,240.98721861758864,252.1902347911488,43822854
240.57139587402344,246.49089838222264,239.34835878264556,244.60741827557032,17267854
245.17001342773438,246.41752022420633,242.7973184741171,245.09663418786005,10869532
237.318115234375,240.15555525517766,235.31233146052747,239.71526489741885,18441782
236.3641357421875,239.39727357809508,232.18135503056382,235.80154168881873,16675250
233.67344665527344,236.65765992658274,232.9396244539507,236.29074882592138,14969534
230.8604736328125,235.77709159678778,226.28631201923807,234.84757148274304,21029342
231.78997802734375,232.86625661380603,226.09062830413365,229.00146248366687,14573000
229.27052307128906,234.5785068695971,228.4633216018808,234.5785068695971,16775318
228.95252990722656,232.05904692074415,227.48488548474435,231.887818752191,7314066
238.07640075683594,239.22605862573258,229.0993053868928,230.4201914370553,11321450
235.43463134765625,242.2836388050426,235.11664470163643,240.15555135913868,15390968
220.70925903320312,231.78997151825453,220.1466649863904,228.04748119941615,22945978
224.8431396484375,226.11510119686247,222.59274843655515,226.017252258656,12731912
227.97410583496094,228.85468653799933,223.81577987016013,226.897827260446,14111568
225.01437377929688,229.73529404446276,224.06039886032326,229.17269995901904,13779460
217.62722778320312,225.45466533913518,216.8200262711781,225.11220897420222,15481506
221.78555297851562,222.4459960052313,217.21139119159108,218.18982088164327,11583082
228.43887329101562,228.92808812626384,223.20426858199892,225.03882421417973,11414472
232.98855590820312,235.55693368986837,231.4719869940515,231.4719869940515,12291148
233.869140625,235.19002662156836,230.1266502075918,232.8173317394038,31587004
230.29788208007812,234.30944967287704,229.19714870847923,234.30944967287704,10514566
231.96119689941406,233.08639990916353,229.00145329981748,230.811539121265,10535040
232.62164306640625,238.7368282153654,232.13242825448953,234.65188154993044,23269778
231.4964599609375,232.62164808073976,227.0935265587784,230.9093962021223,13791156
228.78131103515625,230.29787998594355,227.5582739667232,229.93096886541366,4701342
230.12664794921875,230.90939464581282,227.14243456638283,230.4446345957456,5627652
232.40150451660156,232.93964382826047,227.117990199492,228.48778578403088,7402238
225.5035858154297,228.56117855655629,223.22872487230987,228.56117855655629,17453098
218.2387237548828,221.61430286558073,217.70058449267862,220.17111324371277,14130822
218.14088439941406,221.95676893828966,214.2760903224508,215.2545199586264,13056384
215.30345153808594,220.46466206753223,214.91207071289708,219.38839838997973,11391596
206.5954132080078,218.55672156904149,205.34792138467859,218.18981045280918,17944686
198.2298583984375,204.85871348378328,196.68881971447962,203.51337267881513,41550546
202.85293579101562,204.44288406311276,197.7161798350095,200.08887485776188,20750838
207.9896697998047,208.77241646786396,203.83134398849398,205.47021655888193,12187804
201.18960571289062,206.7911216796758,200.72484563664736,206.7911216796758,16202862
205.00546264648438,205.8615885743739,201.21404782297364,201.80111157395845,19655010
204.8587188720703,208.4055265420942,203.39107431895698,205.9594522869053,15362102
207.8673858642578,210.7292957100932,207.427095487126,208.89474003066698,12447870
209.01702880859375,209.9220791983763,203.3666036915385,206.44865104090476,12091828
205.83712768554688,207.8184416593228,204.19825511495458,205.47021658450313,16684176
203.53782653808594,206.93787562001555,203.02415693216653,206.3997363145059,12123284
206.4486541748047,207.03571793104862,201.2629740934883,203.0241504325686,8907248
205.6169891357422,206.32635661820498,203.51337131754184,205.9349907221474,6372716
202.33926391601562,206.96233526719257,202.0701867920938,206.00837527233972,11513210
203.53782653808594,204.785333327629,202.0946517297328,204.785333327629,10522910
205.86160278320312,207.4026415034898,204.1004412679939,205.4702368753016,10706024
205.02993774414062,207.7695437714596,203.7824309728601,207.42708741942533,9535432
201.16514587402344,203.02415627285384,198.4010701159847,202.90185256425573,16689574
200.16224670410156,202.95077723476274,199.5996526299231,200.08886746480036,9777472
198.9636688232422,201.55650133948677,198.3032258450588,201.55650133948677,11956780
196.39529418945312,200.87160677754443,195.93053414160124,200.87160677754443,13161242
192.67726135253906,197.69171329682683,191.28299611868482,196.15068958768336,22328354
198.00970458984375,198.47446465524462,194.04706143793996,195.19671928683795,13632394
198.44998168945312,199.5017905291166,196.2729847756661,197.1535654484888,12897178
201.6054229736328,204.24717991959682,199.15934896261967,200.96943477297881,25237412
202.53494262695312,204.24719455737423,196.95789646808336,200.01548920097818,45382342
200.99392700195312,204.19827834372222,200.11333130148458,203.3910768155322,15468542
202.92630004882812,203.3421356290631,199.8687074436466,200.82268230832378,12535662
198.2298583984375,203.21984078998258,197.78955310036264,202.92630890115004,15186298
198.939208984375,199.30612010936633,196.63990822555374,198.1075527255191,14084158
203.51336669921875,204.00258152301495,201.0183681119278,201.45865846741407,15898464
207.28033447265625,207.5738514340572,204.39395496189488,205.76376547692533,15919784
209.8731689453125,210.80267416683213,206.74219691667417,208.50337334829956,10365748
210.16668701171875,211.16957140823084,207.7450677113488,209.84870036865283,16912426
211.51202392578125,211.8300105630982,209.13932913562235,209.87315134311575,12034938
213.0530548095703,215.40127998142023,208.9436532940072,213.81133181119955,17789134
215.25453186035156,216.23296155062587,213.37105172064304,213.37105172064304,12967586
213.22427368164062,216.6243075856952,212.90628704739822,216.6243075856952,9557496
210.43576049804688,213.29767029876578,208.55228037759753,212.808455458631,11329742
214.49624633789062,216.23295299757154,213.4444225187286,214.2760936944261,9154644
213.34658813476562,214.52070072865004,212.80844884142022,213.83580295968844,7092398
213.83580017089844,215.15667122317257,213.59119276162713,214.52069793092778,4774208
216.7466278076172,217.65167824302742,213.61565583318497,213.90918772164937,10401476
212.83290100097656,216.1106462596272,212.34368618205266,216.1106462596272,16888260
211.5609588623047,216.47756192397145,210.85159138809425,214.74085525214832,17253908
205.47023010253906,210.80266880260316,205.00547003877972,210.80266880260316,12900580
203.8313446044922,204.73639497561928,200.57806915174172,203.02414316578734,17028776
203.5867462158203,205.22561886371355,202.7061655036412,204.39394769025978,7429170
203.1219940185547,205.51914358905222,202.99969031669613,205.12776278531416,8753902
204.1248779296875,206.69325566277524,203.66011789183975,204.73639643756553,7904194
197.81402587890625,198.7924555704753,195.19672346802852,198.13201254273574,23519514
202.3147735595703,203.48890101743783,198.74351150923394,200.16223143623122,19750992
200.79823303222656,201.38528187068945,198.05862699711105,200.52915591781908,11778706
199.452880859375,201.92340963900332,199.1593489920798,201.82556070668795,9815080
198.37661743164062,199.59965453047934,197.6427951723374,199.11043969094388,18018508
197.86294555664062,199.28166558912008,196.29745211618967,199.11043741131266,18226162
199.33059692382812,200.01549472899532,196.17515516440994,196.7132944862029,12248532
201.9478759765625,202.70616792132077,200.38239747738905,200.57808042357925,14064948
204.07595825195312,205.20116129064323,201.23851828067637,204.00257901521604,14671342
206.4486541748047,207.62276675764107,204.5162496626823,205.3968452970482,11678424
206.7666473388672,208.40552002452094,206.2040532636985,207.8673807192784,9408334
203.66012573242188,206.79111255701616,200.08886348078684,200.08886348078684,17583964
203.04861450195312,205.91052431783612,202.16803375690552,205.3234754643551,10640314
196.49313354492188,201.92342114554776,195.78378099899146,201.92342114554776,20192486
196.63990783691406,198.7190708744224,194.21828844489656,198.1320071037358,13584188
198.0830841064453,200.2845508684006,197.862946388041,198.6212234119648,8989822
196.05284118652344,198.57229455021405,195.44132265506204,198.57229455021405,19290112
194.68304443359375,195.8571570207459,193.23985473648597,194.70749920283902,16500324
192.92185974121094,195.39238851415638,192.57940340868444,194.75641524477962,13966710
193.1420135498047,195.29457079721266,188.15203112177787,191.7722179647743,18994144
194.90318298339844,196.37082745605906,191.77221109431946,194.1204362787158,12454694
194.73194885253906,195.93053110707703,193.41107782533823,193.72906446542447,8921590
192.16357421875,196.61543204107173,191.55205569726766,196.17514169153472,11883068
192.87294006347656,194.07152232742462,189.57074007507208,191.99235937176255,13570530
192.99525451660156,194.70750645781348,191.08731962518155,192.70172262646338,8140834
198.37661743164062,198.62122485140839,195.19672097465997,195.6614810440795,12591696
200.65145874023438,202.04572398611734,199.3305876622808,200.2600928496522,11203878
199.64857482910156,201.43420597016845,198.74352440893975,200.48023108114484,7580186
201.21405029296875,202.29032887310223,195.5636250713969,195.83268725160448,18714926
197.83847045898438,204.44287053689325,196.8111163498238,202.9752260751357,22723292
199.5751953125,200.3823967938133,196.4686781647531,197.76509447469897,12610118
185.4613494873047,191.9434461402807,184.97213464557063,189.32614375107315,84896212
184.58074951171875,189.57074675294737,184.06707991173278,189.32613933778228,27864794
183.50448608398438,185.38796616916161,182.18360006849596,184.58074975433436,16909538
185.55918884277344,187.980808350971,185.11889845846096,187.71174615212797,22328480
184.94766235351562,186.48870102710077,184.45844751863828,186.48870102710077,10198278
186.6354522705078,187.17359155394152,183.94477078299067,184.43398559890286,11868814
187.1491241455078,187.51603526193188,185.99948125776697,187.1246693762735,8931540
188.20094299316406,189.03259921066896,187.8584866550054,189.03259921066896,3472470
188.17648315429688,189.0570788144211,187.6872683196674,189.0570788144211,5783256
187.1980438232422,189.30167646136593,186.439766840564,188.8369164205947,11723118
187.4915771484375,188.7635386486168,186.88005863197162,187.27142451064927,7609676
189.10598754882812,190.01103797496876,188.22540682210592,189.10598754882812,6638382
191.9678955078125,192.26142739052227,189.1304554774721,189.81535325069376,11540196
192.72618103027344,193.1664713748485,191.11176319396318,192.18804175150336,6716614
190.05995178222656,192.6283295090134,188.6167621353145,190.67147028860438,10312476
191.06283569335938,191.9678860665144,188.66568614015355,190.0599513172139,9023630
191.52760314941406,193.166475791923,189.61966832619314,192.261425383703,8252598
191.258544921875,192.94632713783383,190.37794926473606,192.7750989603636,6862546
190.25564575195312,191.3319243574558,189.32614055428365,190.20672128267537,5494908
195.53916931152344,198.54783746529523,194.34058703197664,194.95210555630635,28417046
193.99813842773438,196.9823519314747,193.50892358874913,196.9823519314747,17623428
194.2916717529297,195.4657843892409,192.75064798466798,194.73196212533986,12462712
194.82980346679688,196.51760057980113,193.82691905044175,195.1967145844368,11039528
194.09597778320312,194.70749630173873,193.23985185725326,194.6585718343256,6057616
192.67726135253906,195.14779024103484,192.1635768297235,194.63412064787087,9546202
190.1333465576172,192.97080161692037,189.61967694213544,192.67726972393697,7904612
190.2067108154297,190.50024268529089,188.10309311911791,190.30455974860044,8410828
190.18226623535156,191.74775967204351,189.81535511078175,191.16069590087108,6717760
194.82980346679688,195.5636257020767,190.37794558683555,190.74485670447547,13370266
197.05572509765625,197.83847180183687,193.68014579863208,195.1967147386724,13648550
198.44998168945312,200.3090068971302,196.66435064588708,197.05571651610805,13679200
198.20538330078125,200.03993889395701,197.10464994487577,197.15357441329078,9102602
199.06150817871094,199.59964746909225,196.98234518424124,199.06150817871094,13892346
202.38818359375,203.68459992301905,201.38528422231397,201.97234799728395,15852984
201.752197265625,202.48601952648178,200.1133245637811,202.43709505649423,11726622
201.7277374267578,202.99969896621346,200.8960662468229,202.16802778627851,9947062
201.238525390625,201.8500439344584,199.50180376834697,200.82268979488788,8832518
198.76797485351562,200.33346824511827,198.27876003484621,200.08886083578358,6568616
197.49603271484375,199.59965051061948,197.3003348392492,199.23273938835732,8940712
192.7751007080078,198.62122398687137,191.40530513513158,198.62122398687137,15423336
193.90029907226562,194.4628931356586,189.8153522934227,192.21250195243508,10365880
194.58518981933594,195.36793649781407,193.72906390561164,194.87872168997163,6813842
195.71038818359375,197.8874001646828,195.31902228862694,196.07729930874459,9995152
193.33770751953125,195.56362903259435,192.77509851918066,195.56362903259435,7766926
190.67147827148438,193.14200716882448,189.8398070961304,191.47867974776815,18012634
190.3290252685547,191.03839274998646,188.69016751775007,190.03550831176406,8838046
190.28012084960938,190.74486599680284,187.36928653600117,190.20672667878466,8778558
190.54916381835938,192.38371931083395,189.74196238760072,191.23406154961972,10215214
190.18226623535156,191.74775967204351,188.83692544526227,190.8427092455076,9093800
184.75198364257812,188.76355135243395,184.4339969785456,187.85850090122415,12120710
186.146240234375,186.6843795258449,184.09153200499958,184.92320317633047,7261148
189.13046264648438,189.49737378136646,186.0239453852189,187.12467878986516,7685840
189.71749877929688,190.5736247032642,187.49157734884238,188.3477032728097,7676002
191.1606903076172,191.821133298449,188.2498561660053,188.95922362461198,9485398
192.13912963867188,193.87583635991675,191.55206585505692,192.26143334945397,8256556
192.285888671875,192.7017242756586,191.03839679017648,192.26143390150924,5559512
194.24273681640625,194.5851931596351,191.62544949324098,192.28587755144449,5994422
190.64703369140625,194.46290356304658,190.10889436857175,194.46290356304658,8926522
189.2772216796875,191.87006933152847,187.73619789462626,190.793790694213,9568980
186.8800506591797,190.20670527496975,186.58651879786865,189.32612462068727,8484754
191.6743621826172,192.26142594361863,188.39663181770524,188.83692217363054,7347432
192.285888671875,192.7017242756586,189.49737301582766,191.77221905697613,7879496
192.67726135253906,193.72907023784958,191.52760353060128,192.26142576635073,7656600
192.99525451660156,194.65858198784844,191.0383951552165,193.6067730670344,9510500
192.70172119140625,194.0226072223653,189.08153438573396,193.72907533441307,13621860
195.00103759765625,196.1751502240393,190.30457216247203,190.79378700093596,23867444
193.90029907226562,196.68881461981616,192.62833754003915,195.7103849688191,14310032
197.2514190673828,197.56940571069882,194.70749606155226,194.95210346866477,16080426
197.34925842285156,197.6427903052749,195.0744124609613,196.71328511897747,9447456
197.22695922851562,198.32769261554898,196.32190879102444,197.4226421780578,9265614
199.1104278564453,199.4773389642889,196.90896120938388,198.22984716948122,8815290
198.9147491455078,200.67592548651552,198.2053816834077,199.7953298511859,9552640
196.44419860839844,198.5722859920976,195.68592163392736,198.13199565435147,6355554
194.73194885253906,197.44710000170124,192.84848378062392,196.4442006849355,7410134
196.78665161132812,198.03414336876276,193.2642991096939,194.7319434970997,7261256
195.1233367919922,196.933422694631,194.56074272670787,196.8111189878452,9566846
196.86004638671875,197.59386863835635,194.878732279158,196.4197560216666,7029896
200.3090057373047,200.5780679053173,196.86003244114224,196.86003244114224,10835460
199.55072021484375,202.04571875930296,198.69459428789756,201.8255661205134,8850236
197.9607696533203,198.71906156574053,196.46867045639365,198.32768076039912,5958022
195.93052673339844,198.37660072507632,195.2211593039515,198.37660072507632,6683580
198.98814392089844,199.4039795370263,196.17515848132825,196.17515848132825,8300976
199.74639892578125,200.0644004927778,197.42262860184348,198.9881219498304,5277374
198.52337646484375,199.11044024578308,197.05573194214756,199.11044024578308,5160140
195.97946166992188,198.44999056165122,195.2945639015896,198.44999056165122,4825356
198.18093872070312,198.84138175413284,196.41976227477465,197.15358454977383,4638822
199.30612182617188,199.5262744749238,195.857163193405,197.00682104754463,5227672
