Price,Close,High,Low,Open,Volume
2017-03-17,1079.8428955078125,1088.5004501486255,1073.002358507664,1088.5004501486255,2593152
2017-03-20,1060.283447265625,1079.928597519739,1054.2979761923514,1079.928597519739,3487540
2017-03-21,1063.147705078125,1065.4136538693201,1053.8702475071727,1061.138318179636,3373700
2017-03-22,1059.8343505859375,1067.1238190234394,1055.9865483538817,1060.3473700078819,1888716
2017-03-23,1051.882568359375,1062.4426297513587,1046.2604376425054,1061.1386311057977,2620638
2017-03-24,1037.709716796875,1055.9226931332676,1036.0423772129589,1055.9226931332676,5099814
2017-03-27,1031.2322998046875,1043.181841415735,1028.6457010025651,1037.602507822666,2181270
2017-03-28,1038.885498046875,1044.6358054617092,1030.356221569716,1030.356221569716,1153158
2017-03-29,1045.14892578125,1047.7996138481424,1037.0257854734007,1041.4720942063593,1717764
2017-03-30,1043.609619140625,1053.870426538976,1041.0444172910372,1045.2769585915248,2986086
2017-03-31,1039.67626953125,1043.5454696364293,1032.4936838980336,1042.4979287732936,1867044
2017-04-03,1031.0828857421875,1041.0444406909958,1029.5865179629602,1041.0444406909958,1196888
2017-04-05,1026.6151123046875,1034.588572622897,1023.9430271607399,1034.588572622897,2905568
2017-04-06,1026.10205078125,1030.3559892804155,1022.8955487399209,1026.08065322531,1720704
2017-04-07,1038.50048828125,1040.2961084846515,1022.7244361739001,1023.9001535470976,2277012
2017-04-10,1035.593505859375,1047.030032345798,1028.2185495270087,1039.7619594385385,2543264
2017-04-11,1034.3319091796875,1044.5072282579838,1028.6456922496125,1033.4768421038357,1557784
2017-04-12,1023.19482421875,1038.0516173417425,1018.8126046644861,1035.7001824589668,1050538
2017-04-13,995.5762329101562,1029.928604839513,992.3270396646883,1026.0808018326404,2500472
2017-04-17,989.6762084960938,997.3931065731254,981.2537129646346,996.324272559318,2270882
2017-04-18,987.0895385742188,997.9488496250168,984.2036869437331,996.1532294861553,1730620
2017-04-19,982.9639892578125,1004.148303344668,963.1478664087585,967.7224557724396,5626812
2017-04-20,994.2293701171875,997.0083384705574,979.4580636093807,985.5932124177632,1268842
2017-04-21,987.9447021484375,998.5688498943131,983.7548518299506,995.7685882081477,1161154
2017-04-24,995.341064453125,1000.2789942712867,975.845489591017,983.3273279558989,2000020
2017-04-25,988.243896484375,1002.3311074448179,984.4815800045312,995.2982007422129,3148710
2017-04-26,987.7525024414062,1002.11757179838,984.6314856287423,1000.4288345985509,2187438
2017-04-27,984.4602661132812,995.2127994773825,973.7719254203338,985.9139430745183,5773186
2017-04-28,971.8480224609375,982.792925063437,969.6462660332246,980.7621403351928,2540510
2017-05-02,979.0091552734375,984.1823536185035,974.7766143571625,980.7620847961977,2382696
2017-05-03,999.274169921875,1002.566157323994,969.8598413174757,981.1894801955507,3514406
2017-05-04,996.1959228515625,1004.7037983715577,987.0894377608745,1004.6824008193358,2708208
2017-05-05,992.0918579101562,997.2222618295365,984.3962520310859,986.7476871608019,1682474
2017-05-08,1001.4758911132812,1003.592161199795,990.8944363024095,992.3053178195196,1071782
2017-05-09,1005.794677734375,1009.4073175249805,997.244001601169,1002.1178452457481,1790270
2017-05-10,997.2011108398438,1007.3336402103324,990.1682012703959,1006.8420181311668,1206388
2017-05-11,1004.4688110351562,1008.9793114599319,993.0536846159139,1003.5496555324008,2071302
2017-05-12,1009.25732421875,1013.212010697145,991.8995197081487,1001.8396776133038,2314446
2017-05-15,1011.1597290039062,1016.6534729733371,1001.1126897030583,1015.4350648766076,1817604
2017-05-16,1038.54345703125,1041.0445709551088,1014.7298505548865,1017.5302171963692,3601026
2017-05-17,1049.744873046875,1052.053513189768,1035.9141166143686,1040.4032202975923,2876198
2017-05-18,1084.3109130859375,1099.616639913749,1044.1441441793752,1047.457530244434,5138594
2017-05-19,1071.89111328125,1086.1708020088467,1062.8488169479358,1084.3109885947063,1786044
2017-05-22,1082.2373046875,1091.814016324586,1073.1094198628332,1073.1094198628332,1663940
2017-05-23,1078.1112060546875,1096.2599822536974,1074.8192189804067,1083.0278413045978,2748596
2017-05-24,1094.1226806640625,1098.7614624416562,1081.510438196347,1083.7122990846585,2534548
2017-05-25,1122.104736328125,1127.6412756120162,1097.9062926439128,1101.754095071403,4094094
2017-05-26,1102.288330078125,1123.06650150725,1096.4738322852784,1122.2755227208681,1362550
2017-05-29,1099.9798583984375,1110.090986230919,1096.1961443081366,1102.6091482724978,1749290
2017-05-30,1090.681396484375,1101.3055475946173,1079.5227238057723,1094.4864051258523,927634
2017-05-31,1088.757080078125,1099.8301582877907,1080.804913567166,1082.9425815133036,2502730
2017-06-01,1091.7498779296875,1096.1961857617912,1081.660042892875,1081.660042892875,1080064
2017-06-02,1096.5806884765625,1108.1028003934268,1091.2793145567746,1092.8825652637631,1355648
2017-06-05,1113.2760009765625,1120.0951404336804,1094.5500100334536,1096.6235895662194,1500188
2017-06-06,1152.6304931640625,1158.1670319643922,1124.41327782696,1124.8408113926737,5946720
2017-06-07,1118.1072998046875,1154.340774102918,1101.5617695848775,1153.0581732428036,4927776
2017-06-08,1078.06884765625,1113.7037132383962,1075.4608507510402,1110.7323753731675,3330714
2017-06-09,1071.8270263671875,1089.0993467479718,1062.8488183282122,1077.3849646770293,3148034
2017-06-12,1063.3614501953125,1074.3490418182528,1056.1788655073344,1067.5512999614923,1626506
2017-06-13,1059.8380126953125,1072.6128956882255,1057.8709654755455,1065.6526072322108,1175414
2017-06-14,1067.90087890625,1070.4083185320646,1061.3297342472613,1061.3297342472613,1489142
2017-06-15,1042.3939208984375,1067.6842516911706,1039.7135992568049,1067.3816534574016,2997198
2017-06-16,1037.423095703125,1052.6837894060445,1031.7165763521664,1044.0158791891383,2450426
2017-06-19,1051.257080078125,1057.5905383686754,1039.779131578132,1044.858816958298,1644742
2017-06-20,1057.0062255859375,1058.7354791247285,1029.0355707050467,1050.9538382001695,1670958
2017-06-21,1040.276123046875,1055.7745005851189,1036.342027498898,1054.8450686648664,1657818
2017-06-22,1035.3260498046875,1050.9541409453432,1031.0677195206265,1041.4432437422179,5775882
2017-06-23,1020.995361328125,1043.583754744877,1017.6665665652524,1037.2935685790849,1424756
2017-06-27,1012.845947265625,1030.9382078713568,1007.9824193266684,1016.1963776235729,1974330
2017-06-28,1015.9586791992188,1019.3955514889404,1009.4523378823901,1015.8937688267661,1789726
2017-06-29,1008.6958618164062,1025.4696531766137,1004.3079203219323,1019.8279387227697,2471826
2017-06-30,1021.2760009765625,1027.6093525382832,1004.3076934094074,1004.8696166123306,1753848
2017-07-03,1026.1397705078125,1030.2251135849353,1012.9542035576796,1019.136204609511,1475956
2017-07-04,1023.2216186523438,1029.1010210452,1015.9587281243906,1026.0100206237444,1215134
2017-07-05,1018.5305786132812,1022.4214000086631,1013.775130241148,1020.605704466542,815856
2017-07-06,1014.877685546875,1021.0813216018951,1011.6569707397407,1019.8276545372009,1026788
2017-07-07,1008.1337280273438,1018.725411748625,1005.3453262791719,1015.9370100004533,1232090
2017-07-10,1052.661865234375,1056.9633639795693,1028.4523062556557,1040.1464089785436,783608
2017-07-11,1070.3221435546875,1087.1823757121233,1048.7929029215127,1048.7929029215127,3537504
2017-07-12,1054.6075439453125,1073.56454028328,1050.5654745240379,1073.2186682438637,2646450
2017-07-13,1057.6119384765625,1068.67920874643,1049.0522137165417,1057.0067416606075,3131960
2017-07-14,1036.4501953125,1048.360455826936,1026.7447763253497,1030.2032850456035,4508432
2017-07-17,1035.585205078125,1047.1064215405613,1029.8570520183741,1036.5579103146865,2211822
2017-07-18,1041.1622314453125,1056.141851592188,1035.887922453446,1035.887922453446,1908002
2017-07-19,1058.99560546875,1063.4916254068098,1044.080783892923,1044.253667142337,3915576
2017-07-20,1056.876953125,1062.151157518314,1050.7381216001493,1058.844000958307,1182504
2017-07-21,1076.9796142578125,1080.7839950293783,1052.4890911485716,1052.6403375806885,2148416
2017-07-24,1097.1387939453125,1101.1706604454073,1076.0258185927169,1076.0258185927169,2271402
2017-07-25,1114.8267822265625,1118.5118017283808,1091.8062062957697,1094.992706672658,2678832
2017-07-26,1108.1070556640625,1116.3441581905167,1104.2052702567946,1109.841182511737,1459826
2017-07-27,1075.8953857421875,1120.5925375012262,1069.305726375186,1102.1240484000828,4255304
2017-07-28,1077.022705078125,1080.8161070361048,1058.6842950155828,1075.5920294568637,1382752
2017-07-31,1080.2744140625,1092.0664562564732,1067.7886787454124,1071.256932675564,2019662
2017-08-01,1084.54443359375,1092.8249306268383,1079.9273637573951,1083.829148692689,1747460
2017-08-02,1072.470703125,1087.2974655779785,1067.3550080753523,1083.829212099261,1251024
2017-08-03,1079.2557373046875,1084.6965826588316,1069.2845057294865,1075.158882891248,1882548
2017-08-04,1093.7137451171875,1096.098169360773,1078.6268214619618,1079.8407313363261,1387890
2017-08-07,1085.3250732421875,1092.5000451037733,1075.6789914947435,1090.982683930018,1885520
2017-08-08,1085.1514892578125,1096.2282448142707,1082.2251504273447,1089.0315766126346,1073958
2017-08-09,1089.031982421875,1093.7358452244455,1080.924958179877,1083.8296003402418,992946
2017-08-10,1088.7928466796875,1092.759724074003,1077.9112677146086,1087.7307154955056,1526172
2017-08-11,1082.1165771484375,1099.0026118904077,1076.458968569579,1083.7856103117776,1394736
2017-08-14,1070.5633544921875,1088.1213918986773,1067.788793387263,1085.1300648998454,786504
2017-08-16,1080.5128173828125,1102.8180030576534,1068.7423677586705,1076.8927852081752,1373340
2017-08-17,1077.60791015625,1085.9967899727558,1067.398324409699,1084.132582697678,1752374
2017-08-18,1089.81201171875,1105.4624426275075,1071.4302040810076,1072.5574288412838,2837356
2017-08-21,1096.314697265625,1105.0720141456356,1081.3578575292481,1086.213390130204,2304834
2017-08-22,1082.7669677734375,1100.9535988881682,1080.3608460048495,1093.8003268339628,1131326
2017-08-23,1079.2557373046875,1091.112874580115,1072.189147671978,1085.9971780816838,1562272
2017-08-24,1082.3553466796875,1091.6111855003132,1077.8248554804964,1082.8321680714348,1623908
2017-08-28,1078.323486328125,1086.1703470855125,1066.921580733219,1085.8236063778872,2036796
2017-08-29,1071.19189453125,1082.095174970817,1068.2004621525105,1076.0257308804357,1312602
2017-08-30,1077.1312255859375,1079.4939522244747,1066.5313965007074,1075.5921668549886,970782
2017-08-31,1082.2469482421875,1085.7367939033277,1069.370971523486,1077.3263208981864,1784664
2017-09-01,1064.948974609375,1082.9839365354417,1056.321735700765,1075.1586678048532,1702330
2017-09-04,1064.84033203125,1066.9213049526395,1056.9500778035494,1063.4964475298063,1062544
2017-09-05,1077.04443359375,1079.493845162363,1056.538364683774,1066.487895220648,1165994
2017-09-06,1063.539794921875,1072.9258184056198,1062.152514846531,1070.0210717520954,1228764
2017-09-07,1066.531494140625,1070.1297229699592,1062.6080106580214,1065.6210351339791,870636
2017-09-08,1071.08349609375,1072.5574615858486,1063.25822747912,1063.778444367937,1021134
2017-09-11,1064.08203125,1076.4376866896823,1062.1528360428738,1071.3436883943748,732764
2017-09-12,1078.82177734375,1082.5284939963353,1065.1872285738868,1072.5138708777977,1396460
2017-09-13,1079.1470947265625,1097.5504943638023,1073.0776508801334,1083.8292582909196,1278980
2017-09-14,1078.171630859375,1082.788806930224,1071.6469576620368,1076.0256701313997,1081510
2017-09-15,1086.4522705078125,1091.199422033456,1077.3264059408573,1083.3958504813693,2944072
2017-09-18,1083.4176025390625,1092.044842516964,1079.1689699792178,1085.9753976722482,726600
2017-09-19,1083.0709228515625,1085.9972627812126,1080.1445829219126,1085.9972627812126,782754
2017-09-20,1081.032958984375,1089.8986608125006,1072.6874740119642,1089.8986608125006,1334642
2017-09-21,1094.6240234375,1101.6039253567253,1075.158494641747,1079.9490405545553,2438740
2017-09-22,1085.389892578125,1095.491095454148,1080.360883048688,1092.4563738725508,2435396
2017-09-25,1088.48974609375,1098.569358399507,1080.6861752763896,1082.3336169508175,1599558
2017-09-26,1072.8392333984375,1095.2745000096,1069.0892263406104,1088.164622106623,1449230
2017-09-27,1081.661865234375,1089.1185911928962,1072.44931427797,1079.4942061858092,2010356
2017-09-28,1073.61962890625,1089.898766495599,1063.0197993027878,1081.5315829589726,4332866
2017-09-29,1056.061767578125,1076.892991747256,1049.7972542334865,1074.7253327461544,1985014
2017-10-03,1061.480712890625,1064.0169157759092,1052.20317647018,1057.8173910450957,1923006
2017-10-04,1058.814453125,1063.8867526598513,1051.3143338223877,1061.9792555871077,1300778
2017-10-05,1053.3087158203125,1059.3130666741486,1051.0542661880836,1058.2509351220633,1684686
2017-10-06,1060.7003173828125,1064.3203495033367,1052.6366910714232,1053.482056738537,1389188
2017-10-09,1063.930419921875,1069.9347717740297,1058.2728088313706,1058.2728088313706,1773616
2017-10-10,1066.1630859375,1070.8018550584868,1062.6948315154202,1064.32057577577,1222010
2017-10-11,1083.9810791015625,1090.0938128516752,1065.0790537609284,1066.4880318517894,1527746
2017-10-12,1104.7254638671875,1107.673500614663,1086.863978881002,1089.4651690977096,5006356
2017-10-13,1109.2340087890625,1131.0622616325759,1093.8002412875694,1104.7252165837374,4066320
2017-10-16,1120.419189453125,1122.84700910719,1107.6950986277375,1107.6950986277375,1218590
2017-10-17,1124.8197021484375,1133.663706560115,1117.4496631911393,1120.6794532127092,1443016
2017-10-18,1121.3731689453125,1133.1001170844002,1118.5118173081407,1125.0147929901648,1514144
2017-10-19,1120.2027587890625,1125.3618506368925,1114.6102409904934,1123.714408653193,86822
2017-10-23,1121.9368896484375,1139.7550887553423,1104.4005497138428,1120.2461579854714,1886088
2017-10-24,1117.818359375,1136.2434610166242,1113.764900519478,1135.8533247307153,1339020
2017-10-25,1112.8189697265625,1136.3369263782324,1110.6889238318224,1120.90465365963,1105106
2017-10-26,1103.66845703125,1116.840143976719,1094.5611569364569,1102.0382872478162,3007552
2017-10-27,1123.42578125,1127.2729171908315,1099.951342894822,1103.2986026933786,1409270
2017-10-30,1137.2930908203125,1138.9450170330128,1122.295532389916,1124.1648145218976,1137252
2017-10-31,1140.6839599609375,1147.6393499606993,1130.8160216249412,1130.8160216249412,1592634
2017-11-01,1131.4901123046875,1141.9231997574627,1121.057024851912,1140.6842281701042,741882
2017-11-02,1141.6182861328125,1162.419287031072,1133.1849201451932,1133.9456657518888,1468422
2017-11-03,1138.9886474609375,1146.2048010425217,1131.4681106564924,1144.3355187188643,666886
2017-11-06,1158.746337890625,1161.4632872928694,1135.358816209937,1138.9451894208999,1377000
2017-11-07,1178.091064453125,1203.282599085706,1158.9637399011847,1160.6808307654749,2696892
2017-11-08,1188.937255859375,1199.3703432965322,1181.6558302521923,1183.7207121407964,1402252
2017-11-09,1189.5457763671875,1195.4579015325614,1182.1122654579863,1195.4579015325614,1152432
2017-11-10,1177.5257568359375,1185.024536459535,1170.8312366098096,1183.3726101568673,1356566
2017-11-13,1199.3485107421875,1207.3689249769059,1174.6134432907586,1174.6134432907586,1496996
2017-11-14,1180.06884765625,1198.304988803291,1176.9823510239498,1198.304988803291,1657252
2017-11-15,1176.0260009765625,1197.6311589148509,1174.3089103777859,1176.3302780484887,6670834
2017-11-16,1194.0013427734375,1201.108924463911,1168.0490647630868,1178.0691948234523,1653482
2017-11-17,1176.895751953125,1194.6320217714945,1175.2873388706894,1194.6320217714945,1325464
2017-11-20,1175.2220458984375,1185.4160202978835,1171.6791858199135,1180.2429903431948,1014498
2017-11-21,1161.9630126953125,1174.156701255882,1158.9417865783714,1174.156701255882,1527740
2017-11-22,1165.310302734375,1177.9387034683734,1161.7239298965221,1161.9847994643324,1822624
2017-11-23,1165.5712890625,1170.6791539189976,1160.246068254662,1165.4626110868298,793470
2017-11-24,1168.527587890625,1174.9829972743555,1162.0286648554793,1165.897559120576,2287512
2017-11-27,1167.5709228515625,1171.9396922567134,1157.2899234091765,1168.5055109232212,1856786
2017-11-28,1167.3316650390625,1174.7651734416077,1160.6805530035533,1167.6359420852225,911716
2017-11-29,1155.529541015625,1170.6792951034472,1151.9866810338415,1163.9412597992869,1447532
2017-11-30,1146.3353271484375,1159.3549278593557,1140.2493602997163,1153.5732381269024,4299962
2017-12-01,1143.2703857421875,1159.811192528969,1139.5970919095548,1145.4657017668042,1031144
2017-12-04,1144.313720703125,1155.6813925312922,1131.5331293058384,1139.8144108395893,1259104
2017-12-05,1145.7049560546875,1152.7255107063665,1142.488024353296,1143.7269957063377,1167914
2017-12-06,1144.7269287109375,1149.8130369867524,1135.8370911067166,1145.9006296775347,1407518
2017-12-07,1137.7501220703125,1150.226336780108,1136.7720199498967,1144.2925597019348,1326300
2017-12-08,1130.9031982421875,1149.8131690757587,1128.9469943628526,1138.075945799749,1385548
2017-12-11,1156.8115234375,1161.8323594322528,1133.880477771434,1133.880477771434,1008002
2017-12-12,1135.5325927734375,1157.2030224033836,1133.4677113472856,1156.7683105241936,1882246
2017-12-13,1142.5965576171875,1152.616686753716,1130.6854956554596,1135.2064563383935,2961458
2017-12-14,1111.90625,1144.16185555271,1100.299462129187,1144.16185555271,5504150
2017-12-15,1106.6025390625,1123.4910309282018,1102.7988103363298,1114.4925167678837,2718138
2017-12-18,1121.7742919921875,1125.4475870874012,1084.3238964460313,1102.864320396892,2180664
2017-12-19,1119.5135498046875,1129.2945673144986,1114.9055613255102,1119.8178269010486,1801952
2017-12-20,1125.447265625,1127.0991919439768,1108.7977799107605,1122.4260393787863,1577570
2017-12-21,1128.3818359375,1133.7288143787234,1121.578636079631,1124.59986303595,1293648
2017-12-22,1150.5732421875,1158.028505715543,1125.9902732535104,1131.9893162014735,3665664
2017-12-26,1151.747314453125,1169.2662236099457,1143.9877714427316,1167.63605413749,2175786
2017-12-27,1138.901611328125,1155.6815323391522,1134.815362110723,1151.7473686011679,739284
2017-12-28,1141.966552734375,1153.5081764039307,1132.7071668361104,1134.0765731773943,2605088
2017-12-29,1174.244140625,1177.5914021051249,1138.315232989609,1140.2931939967775,2609542
2018-01-01,1150.0738525390625,1171.4616569313816,1145.4658639168917,1166.0277581461971,1351760
2018-01-02,1143.8138427734375,1160.5068421381545,1139.032012238322,1156.3335657642685,1920290
2018-01-03,1147.052490234375,1160.2460385958063,1143.8139078683578,1144.161698607779,1257120
2018-01-04,1155.0732421875,1157.2032884328748,1147.6396248921071,1151.9867446833653,913082
2018-01-05,1169.0269775390625,1173.5045304055946,1151.986295823236,1151.986295823236,1153706
2018-01-08,1179.9818115234375,1185.3940589988297,1165.8320256106372,1173.7220032915454,1242220
2018-01-09,1177.63427734375,1182.8508189931133,1163.527900526426,1180.2425481684318,2149396
2018-01-10,1220.0625,1224.148749538311,1171.396416334387,1178.5039985789635,3365850
2018-01-11,1213.0634765625,1226.7133868656115,1209.4553468054373,1221.5403580507525,2520744
2018-01-12,1206.912353515625,1219.3668062501263,1191.3496472043419,1219.3668062501263,3360314
2018-01-15,1193.762451171875,1220.6710766849224,1188.9588632087523,1207.2601714420841,1457214
2018-01-16,1239.2987060546875,1243.9935105924167,1195.6970726920254,1198.0662317863316,4267752
2018-01-17,1255.86083984375,1271.5322240362427,1244.210540462312,1247.6230711056467,4280806
2018-01-18,1268.576171875,1275.0099288485092,1246.7754138050836,1259.3603013549714,2209478
2018-01-19,1286.44287109375,1296.3108094161241,1262.2510916057265,1273.9449047051808,1820000
2018-01-22,1357.9482421875,1365.9223533147044,1273.2399204247565,1290.2338824016783,4367110
2018-01-23,1351.6739501953125,1369.256211926386,1346.466845841628,1357.3167972795563,3239610
2018-01-24,1383.3087158203125,1420.1071628413722,1343.2420924081016,1346.4448435695872,5621538
2018-01-25,1359.97412109375,1385.5739924076552,1342.5226130747606,1383.482407177009,3833844
2018-01-29,1393.875,1405.2696243233158,1360.3881448488037,1364.4840819760213,3141060
2018-01-30,1373.8314208984375,1396.0324902944094,1369.8443113446397,1385.661792707708,1574758
2018-01-31,1356.1837158203125,1372.5893844818393,1350.1922542213838,1366.9247298792159,3043214
2018-02-01,1367.621826171875,1390.0189542293515,1345.9218224751223,1361.259941383227,2400630
2018-02-02,1374.1795654296875,1390.0188510027212,1352.3053088628153,1359.5168699462351,2456490
2018-02-05,1352.196533203125,1389.1475301885253,1340.714778519292,1355.1596044185426,2757742
2018-02-06,1306.0291748046875,1340.844957113465,1300.6913293158702,1311.5848915379463,2657306
2018-02-07,1287.6416015625,1320.736241297732,1284.3299141946309,1318.9932703425388,2180324
2018-02-08,1295.98583984375,1319.2545624668082,1289.3625724748883,1298.404232961152,2755004
2018-02-09,1294.896484375,1304.613567291646,1262.193975381322,1285.4408896160173,2102458
2018-02-12,1292.9791259765625,1317.4025216400223,1287.859150079206,1297.7722949017473,1974562
2018-02-14,1268.7952880859375,1296.094518651163,1260.3854348672012,1294.1554854124763,2847532
2018-02-15,1274.917724609375,1282.3906687943424,1265.876064270441,1277.575691048196,2465236
2018-02-16,1278.0546875,1307.0533750239724,1273.675453664723,1273.675453664723,2515756
2018-02-19,1273.937255859375,1286.8787913058225,1261.5621007527263,1283.2621060293113,1568224
2018-02-20,1283.153076171875,1300.713524978628,1275.8107704951915,1275.8543873100432,1889068
2018-02-21,1325.6597900390625,1334.505386474444,1289.8199596539193,1295.8985479077921,3089228
2018-02-22,1329.102294921875,1341.6517053225332,1317.0322440199275,1329.886653018633,3463010
2018-02-23,1340.2574462890625,1346.00922877424,1303.7858028040198,1329.01526311474,3362500
2018-02-26,1321.040771484375,1346.4227770186694,1316.4654743494377,1339.908446660181,1363882
2018-02-27,1325.6817626953125,1341.4556261688112,1321.1717834803706,1325.093467534237,1717800
2018-02-28,1322.50048828125,1335.0934058101213,1316.5743468662154,1322.4786798765883,2706864
2018-03-01,1323.6553955078125,1333.8953475420592,1315.942772060642,1328.5793086135423,1718124
2018-03-05,1353.351318359375,1356.7500258387668,1321.5856161357967,1328.5793067706622,2858168
2018-03-06,1325.8775634765625,1362.56706798331,1320.365355927866,1360.3883550508135,1906764
2018-03-07,1319.18896484375,1346.0089442023605,1315.2890896972565,1337.7298344775807,1917772
2018-03-08,1308.948974609375,1331.1500390168583,1301.7810300467831,1331.1500390168583,1951826
2018-03-09,1322.086669921875,1334.7667157975552,1297.2928520640842,1309.4065176637237,1872436
2018-03-12,1329.95166015625,1343.7864869377051,1322.696588822268,1325.9646581407221,2091340
2018-03-13,1257.9017333984375,1280.952473917104,1251.4527217729744,1274.503462291641,88067154
2018-03-14,1257.9453125,1273.697471859349,1252.7818263425168,1260.5815765968457,3668668
2018-03-15,1250.4505615234375,1264.764748985295,1244.3066544787964,1261.4748709641442,2348906
2018-03-16,1231.2779541015625,1251.4528595695879,1222.2581027481524,1250.058504400881,7197482
2018-03-19,1233.58740234375,1240.9950271547157,1228.7942333484193,1232.7159170718717,3489940
2018-03-20,1248.3369140625,1251.9753000217154,1228.3580783584982,1228.7938208481607,4024984
2018-03-21,1244.8074951171875,1256.8122233125475,1241.8662329864303,1251.6704400889546,3907678
2018-03-22,1233.739990234375,1253.1740485256369,1229.905433651542,1246.2021661504793,2326094
2018-03-23,1227.98828125,1234.9384626122862,1219.22991656844,1220.9510790043125,3654122
2018-03-26,1227.4869384765625,1232.0186190901177,1212.0398841517103,1228.3584237008981,2964210
2018-03-27,1240.8641357421875,1247.5310185568999,1230.1231235947105,1230.9728003574019,2494574
2018-03-28,1241.49609375,1252.7600834884447,1230.9729516016891,1235.72250380001,6865654
2018-04-02,1267.8583984375,1269.7539212779136,1237.5089692619335,1237.5089692619335,1662988
2018-04-03,1268.5555419921875,1276.6820982741203,1260.2111144278172,1260.2111144278172,1937290
2018-04-04,1268.403076171875,1278.468772660946,1260.1675836862494,1276.4861225788597,2841820
2018-04-05,1288.9046630859375,1291.4319911692726,1272.5208069262221,1275.222389477735,1809424
2018-04-06,1285.5716552734375,1289.7983380100127,1275.2227665816342,1287.1838819194518,1129018
2018-04-09,1274.06787109375,1291.32332230655,1270.189804124715,1280.9526261284523,1235866
2018-04-10,1280.0377197265625,1288.6000207044974,1274.852318084445,1274.852318084445,1184532
2018-04-11,1313.3931884765625,1318.1210370633044,1283.5231257839428,1285.7018382418987,3124416
2018-04-12,1367.9053955078125,1372.5896299592607,1310.6923525126922,1311.5856464055157,6114360
2018-04-13,1374.0269775390625,1412.154449924492,1364.7892569347412,1372.5890058754635,8179118
2018-04-16,1388.9949951171875,1394.3546509091868,1355.4864283821978,1357.774077260766,6270274
2018-04-17,1379.82275390625,1392.175994525336,1371.3692824470443,1388.9950518211626,3301724
2018-04-18,1376.5545654296875,1391.522260728059,1370.7809756642112,1379.5611469809826,2433066
2018-04-19,1390.52001953125,1401.8711360609593,1379.4521995340813,1385.6179150552937,4820952
2018-04-20,1482.592529296875,1491.2638716922233,1411.8061584616153,1416.1635848766202,18465662
2018-04-23,1485.2935791015625,1550.328144994787,1476.9709614666356,1491.9822688000068,15185910
2018-04-24,1475.2718505859375,1500.3270493972404,1456.4696004657467,1485.8822251572765,8314336
2018-04-25,1512.1357421875,1517.6914602806894,1466.2956424127367,1474.988685917351,8196574
2018-04-26,1542.201904296875,1551.2435627030798,1510.7195033403307,1510.7195033403307,12135034
2018-04-27,1504.161865234375,1544.2719986658356,1490.2399084190627,1535.9928880635075,4501330
2018-04-30,1539.08642578125,1546.450432908781,1497.9087515321996,1504.16159379239,3458558
2018-05-02,1524.990234375,1539.130061117783,1512.5933781122512,1538.3893199402637,3158046
2018-05-03,1517.190673828125,1536.428670355158,1512.2013350988875,1529.3696603044425,3761550
2018-05-04,1516.7109375,1523.7917542016808,1512.0267049127344,1521.6130413703943,2347244
2018-05-07,1490.654052734375,1520.742109150369,1486.2748170747914,1520.742109150369,3484426
2018-05-08,1499.4775390625,1519.2167017673803,1480.086991743226,1496.6452119259768,2992820
2018-05-09,1520.4366455078125,1522.8114213545414,1499.0416417162505,1499.0416417162505,2615050
2018-05-10,1503.8568115234375,1529.9577535442234,1499.0418339941823,1526.3846851127903,3858678
2018-05-11,1506.3402099609375,1518.5628099516748,1500.0437512937276,1505.1419179301292,2627876
2018-05-14,1496.1441650390625,1512.4627056544591,1486.2310199645483,1506.3623086855273,2433894
2018-05-15,1517.429931640625,1523.268946094443,1496.2092890809051,1503.3119144750633,1952890
2018-05-16,1522.4412841796875,1529.0210411016299,1514.3147258730235,1516.3626951616945,1648450
2018-05-17,1521.526123046875,1539.5440168060836,1514.6413682782058,1530.7420370356228,2968048
2018-05-18,1525.9925537109375,1532.8118835634211,1506.7980688905918,1516.7330224894438,1874996
2018-05-21,1549.827392578125,1565.1873182373304,1532.9641763223835,1537.6047921600516,3446178
2018-05-22,1528.9771728515625,1557.757992975978,1522.3539065809198,1550.3721771522107,1857416
2018-05-23,1522.9639892578125,1544.7075022370186,1516.8199761035435,1535.9926503203076,1507298
2018-05-24,1570.2855224609375,1575.2094349171164,1526.1230755770425,1529.456463778445,2962316
2018-05-25,1562.485595703125,1601.2666811300787,1556.7120071423706,1579.5666817158092,3769772
2018-05-28,1525.9925537109375,1575.8632782367918,1518.9988629706777,1575.8632782367918,3716798
2018-05-29,1535.3392333984375,1544.271957759064,1519.8703692617426,1538.1279438165666,3525312
2018-05-30,1531.2430419921875,1539.4785341961522,1517.4735339196432,1529.0425206880434,3779106
2018-05-31,1529.925048828125,1545.7423143326073,1516.787866729062,1523.729910265124,5049371
2018-06-01,1522.367919921875,1544.3803253611306,1508.1764027462327,1541.304745765817,1603856
2018-06-04,1532.7369384765625,1536.9109390256601,1504.9248923116672,1533.3959911948411,1681483
2018-06-05,1512.8336181640625,1539.459392530491,1503.6508592972095,1532.5173486832593,2449568
2018-06-06,1516.480224609375,1524.5206888009548,1507.2095072884913,1514.063698103406,2236512
2018-06-07,1525.092041015625,1536.9110107411743,1514.7668812808001,1515.8213227721703,2414762
2018-06-08,1535.2412109375,1544.2043916454245,1524.6085159398147,1524.6085159398147,2582138
2018-06-11,1537.52587890625,1549.2131223391957,1531.6383847063062,1535.2411844675114,2179378
