Price,Close,High,Low,Open,Volume
2021-04-22,235.72698974609375,239.52943160672967,228.43696947968724,228.43696947968724,85241858
2021-04-23,230.42294311523438,236.06604972027299,229.76901759155746,234.22536992094828,27192006
2021-04-26,232.651123046875,234.37070615696598,231.05265149661943,232.21517760428907,18629288
2021-04-27,234.9519500732422,235.8965108035564,232.99018828852283,233.18394016639425,14418934
2021-04-28,237.01058959960938,238.89971101569438,233.11127956347576,235.33946306226085,19231068
2021-04-29,237.27703857421875,238.70597173824873,235.26683494129117,238.657544851109,15282266
2021-04-30,238.6817169189453,247.90928423241203,237.01057569730037,238.0762331114391,58231142
2021-05-03,236.06607055664062,240.2560162710319,234.08008036890357,236.35670579085223,17199462
2021-05-04,233.45037841796875,236.52622480438856,231.44016004393018,236.0418376843449,16204858
2021-05-05,237.64031982421875,240.2560072694786,234.10428504138392,234.83086570852953,23713182
2021-05-06,248.15151977539062,249.36248759545856,236.0176281312388,239.1419310199429,48827088
2021-05-07,249.58045959472656,250.2101569277429,245.82645947467,248.97497570439486,29333162
2021-05-10,254.76341247558594,255.9985937225294,248.6116901193722,250.71876227212024,25088944
2021-05-11,251.10629272460938,253.47977185388643,248.9991910315225,250.88831260951167,15298998
2021-05-12,245.87490844726562,253.116487121386,244.54284384896044,251.85709241793688,15742214
2021-05-14,241.4427490234375,246.26239166161764,238.68173671923645,245.8264462405124,13599758
2021-05-17,242.09666442871094,243.98578592710155,239.77161228313622,241.44275367561374,11505300
2021-05-18,246.0928497314453,249.36246251680012,242.62948507082984,243.16231381453696,18761492
2021-05-19,247.83665466308594,250.81563234643457,244.68813853970653,246.21395493534158,14980792
2021-05-20,246.18975830078125,250.42814567929938,243.9373611075189,249.9437585503259,12584608
2021-05-21,248.34527587890625,249.89532053552728,246.62569277822956,247.03742477598718,10395006
2021-05-24,249.4109344482422,251.15471621617135,246.86788734164898,247.95775833776543,14873624
2021-05-25,250.69451904296875,254.23053869699666,249.79841480048665,250.62187872215785,15909128
2021-05-26,255.39308166503906,256.94312619594365,249.33824331356823,249.41091319964204,17646380
2021-05-27,262.0050048828125,263.99098024781017,254.32745129645244,255.39310887276682,58822252
2021-05-28,260.9393615722656,261.71436918033174,258.00882525066896,261.0846718031974,11757252
2021-05-31,261.1088562011719,261.8354368396491,257.23375946262667,260.9393325447173,10772410
2021-06-01,262.9253234863281,264.95975530838894,261.39952179326525,262.4893928160146,11930088
2021-06-02,263.0221862792969,263.9909604460715,258.178315445424,262.5135857546685,9427136
2021-06-03,261.1088562011719,266.36447389160895,260.74556588193326,264.3300421909443,11275982
2021-06-04,262.1502990722656,264.23315764674516,261.7870087546945,263.26438346655544,9543432
2021-06-07,265.56524658203125,266.9941945422324,262.8769038975497,263.8456781668868,8696866
2021-06-08,266.7035217285156,269.0770303113946,266.0011840949879,266.4129012984105,10859468
2021-06-09,263.6034851074219,267.98718277168916,262.6347108362183,267.8660859877887,12413798
2021-06-10,268.4715576171875,269.0770415089719,264.2573838174397,264.2573838174397,11441488
2021-06-11,268.4957580566406,270.74816985085107,267.139480117657,268.8348349325469,11224718
2021-06-14,272.03179931640625,272.6130697830578,267.8660818405839,268.3020420817336,11904318
2021-06-15,270.2395935058594,273.19434319326206,269.80363326001236,271.9833753599586,7674490
2021-06-16,268.9559631347656,272.4919833918209,268.10828562826254,271.20837519218907,10994538
2021-06-17,270.6271057128906,271.98338381542584,266.1949514793546,267.6238994800049,8798696
2021-06-18,266.3160400390625,272.2013555359219,264.4995882887534,271.25679471283223,20014232
2021-06-21,262.6105041503906,263.86989890950673,259.2440075583958,263.86989890950673,10781642
2021-06-22,269.5856628417969,271.2325909802345,262.6831459434861,264.1120939511532,11505842
2021-06-23,261.6416931152344,271.6684820205707,260.7940157251457,271.25676482838406,22485404
2021-06-24,265.9527282714844,266.67930891309555,261.18152721742774,262.48937828525624,17337360
2021-06-25,265.20196533203125,266.89732036155107,261.81125527299156,266.3402633117078,10079644
2021-06-28,265.15350341796875,266.8004017760292,263.6276722670936,266.2918012472847,6519660
2021-06-29,262.8283996582031,268.22932705362615,262.053392209502,265.3472182134404,15855760
2021-06-30,264.30584716796875,265.44414508838435,262.5378223319422,263.91831381539464,8586644
2021-07-01,261.2541809082031,264.42694019059945,260.6002701231567,263.99097995747286,8658748
2021-07-02,260.8908996582031,262.68313797456875,258.4689639778832,261.6174803622991,8314614
2021-07-05,259.8009948730469,262.9737538540739,259.4134911274328,262.9737538540739,6878338
2021-07-06,257.9845886230469,260.745601337626,257.6212982544087,259.89792381080366,8386882
2021-07-07,257.7666015625,259.82524669334794,254.3516489290271,258.6869192939764,10755374
2021-07-08,257.2095947265625,260.0917043845448,255.75643317443505,258.61432938614473,9131020
2021-07-09,254.69073486328125,257.18534028936176,253.45555365376907,255.4657719730101,11449216
2021-07-12,254.71495056152344,257.7666130133529,253.4313424558164,257.08845923191456,7731112
2021-07-13,254.23057556152344,256.48298756143345,253.14070450956268,255.75640686012628,8344716
2021-07-14,272.0802307128906,272.85523822062845,254.59383925988357,254.9087026900128,58696166
2021-07-15,278.95855712890625,280.77500884775753,270.77240289009245,271.7411771401464,62132402
2021-07-16,279.8546447753906,285.4250963806126,275.2771808042581,280.94451574162974,73815654
2021-07-19,277.9412841796875,282.88203801688286,276.1006192973,277.335800365439,21715702
2021-07-20,275.1803283691406,280.0484428833103,272.00759844634143,278.8616884516737,21047054
2021-07-22,282.97894287109375,283.36644662876887,276.5850273932086,279.5397768057032,24086770
2021-07-23,290.2205505371094,291.50415864758463,282.7367637294318,284.0930417327036,28114910
2021-07-26,286.00634765625,290.87443173319474,284.9406902032503,290.68066508187115,12199806
2021-07-27,286.4907531738281,288.0407977903408,282.9547332942051,285.2555719948379,7966274
2021-07-28,286.73291015625,287.4110342638065,282.3976402970807,286.2485231231504,9147860
2021-07-29,286.00634765625,289.66346407402244,284.7711665568222,287.53214916802307,11668940
2021-07-30,284.4078674316406,287.24151984029714,283.3664234512206,285.23130176260804,6356412
2021-08-02,286.8782958984375,288.4041272803619,282.03442429187885,284.91653381071046,9247796
2021-08-03,290.3416442871094,292.56981315748476,287.79861197075707,292.56981315748476,10331214
2021-08-04,289.08221435546875,292.56980737619284,287.87124660970636,292.3276138270404,9018712
2021-08-05,291.0682067871094,297.65585921732395,289.42127889723525,289.42127889723525,22588728
2021-08-06,289.6634826660156,293.7323460878499,288.84001869199653,292.44870846088116,10540400
2021-08-09,289.08221435546875,293.5385815728028,288.45251704060075,290.63225898297304,9293502
2021-08-10,292.49713134765625,294.96752323595666,287.2899701501482,289.85724536900494,14055564
2021-08-11,291.23773193359375,293.7807641043237,289.8814540221327,291.55259536154057,8565026
2021-08-12,293.4659118652344,294.9433161676997,290.94712260419146,291.6010333614541,7905016
2021-08-13,298.1402587890625,300.5379808368502,293.5385813585246,293.5385813585246,16729368
2021-08-16,297.4378967285156,300.75596614565626,295.71832841397554,298.43088438356193,7144852
2021-08-17,307.5373840332031,308.5787985676036,296.0574037600382,297.29258496181865,23645544
2021-08-18,304.8732604980469,309.6202482886255,302.54817870583906,307.9491068372173,13847154
2021-08-20,300.3442077636719,306.10842593216466,299.3512201469864,301.5309620412606,12341386
2021-08-23,304.6068115234375,308.5303647144438,302.0153524024568,303.22632013462385,14072750
2021-08-24,306.8834228515625,308.0701770881793,302.3059591186921,308.0701770881793,8967436
2021-08-25,305.9631042480469,311.36400233370244,304.945873663404,307.58578910486995,12815436
2021-08-26,304.6552429199219,309.2811333634878,303.2262952005378,306.22950084228887,8416702
2021-08-27,307.56158447265625,308.0701849972234,302.8872372926752,304.9216689555851,8743108
2021-08-30,306.35064697265625,309.7655703339326,305.430299597722,308.04600193148156,8743710
2021-08-31,310.4679260253906,311.242933580421,304.6310672260091,307.3920501187069,15591816
2021-09-01,311.0007629394531,313.56800891487796,307.7069362409093,311.84844044975864,9450444
2021-09-02,315.5539855957031,318.2423281166366,310.3710376571307,312.4296828542323,9077556
2021-09-03,317.322021484375,318.0970586908722,314.60946517325095,316.3048202588651,7549940
2021-09-06,332.50750732421875,333.5973782225732,318.0727786722747,318.0727786722747,24676832
2021-09-07,326.5979919433594,334.22708852935557,325.8714113161217,334.22708852935557,12812218
2021-09-08,320.76116943359375,327.15508558281505,319.6955118146161,327.15508558281505,13432462
2021-09-09,320.83380126953125,321.89945886028875,316.7891805909025,320.131463588132,11611460
2021-09-13,324.90264892578125,325.4354629125495,318.6540434791377,320.8337854398772,11177578
2021-09-14,326.21051025390625,327.3003812684837,324.5393687852921,325.0237559028821,7322676
2021-09-15,326.5011291503906,329.6496453997958,324.5393672463822,326.4769157075546,8290832
2021-09-16,323.4979248046875,329.7465304503158,322.1174333447815,329.2621433325041,9315692
2021-09-17,322.238525390625,326.6706792793521,321.0275576138846,325.2175179472636,10815562
2021-09-20,320.90643310546875,324.7815296561763,316.4985226048951,318.60559452848617,9092860
2021-09-21,323.3768310546875,324.0549848518343,318.29076627001746,319.9376943118633,7367102
2021-09-22,323.64324951171875,326.7190957406479,321.14864414536623,324.05496671681755,9583304
2021-09-23,326.62225341796875,327.9301046522585,325.21754840418373,325.94412913827296,6462586
2021-09-24,327.6878662109375,338.6592456194664,326.96128557632346,329.6254145699083,24253176
2021-09-27,316.74072265625,328.5839630813121,315.33598830185997,328.4386528705989,16798164
2021-09-28,309.8139953613281,316.7407549460902,307.7069231795806,316.7407549460902,16224924
2021-09-29,310.3710632324219,313.156289316833,303.88026366202314,305.1396879781091,17679132
2021-09-30,307.1498718261719,313.2773809366822,306.39907767655444,309.40228383966877,12027918
2021-10-01,308.1912841796875,309.88663898460527,305.26074821554374,307.48891699043617,8417708
2021-10-04,310.5163269042969,311.75150802620834,308.04596466047394,309.9592995097222,10494244
2021-10-05,313.3258056640625,314.609443394455,307.12565626452175,308.28819721146755,10912148
2021-10-06,307.9490966796875,315.0695929130114,307.2951859250999,315.0453794711085,9673198
2021-10-07,311.4366760253906,314.1492318216352,308.50614013229904,309.52334116473054,7448686
2021-10-08,320.2525329589844,323.35259256309,312.4296697131777,312.9867266865849,22091966
2021-10-11,316.2079162597656,322.74714259146197,307.585831157569,314.3430376132508,20422932
2021-10-12,319.259521484375,320.85802254456036,311.24292100027054,315.82038494655,18680432
2021-10-13,325.7987365722656,326.81596717402385,317.75792290985436,322.1174066083127,18925882
2021-10-14,343.0671691894531,358.37378997409616,336.6490400094175,337.6178142252719,118377606
2021-10-18,343.7937316894531,349.1462030363607,340.23349846012474,348.27431220108036,21198892
2021-10-19,344.6656494140625,353.5783842502729,342.94608105053726,347.3539920178435,21865148
2021-10-20,340.0155334472656,350.09077929402685,337.01232749058346,345.658625468114,16108782
2021-10-21,337.27874755859375,343.4304699286363,330.20670739438344,343.40625648543465,15916912
2021-10-22,330.5457458496094,341.73507525462765,328.535527698726,339.91862375610907,10758302
2021-10-25,323.4252624511719,331.41764935079897,320.0829797400167,330.71528216487314,17621916
2021-10-26,323.64324951171875,328.80195433725953,322.11741833585,325.04795434913495,12193966
2021-10-27,325.0721740722656,326.7433154960696,321.3666304608491,323.64325576540506,12631178
2021-10-28,318.19390869140625,325.3143756530628,317.27356134409274,325.02375520898664,10357542
2021-10-29,313.27734375,319.4048521331622,312.0663760509277,318.8477951657325,13522634
2021-11-01,317.49151611328125,318.2180967301102,313.64063293115964,315.3844145856927,8802466
2021-11-02,316.6922912597656,320.1798844159543,315.38444013061445,318.24233594747653,8079378
2021-11-03,316.0625915527344,320.59159923801593,314.94850710463425,319.40487446167805,6871182
2021-11-04,316.64385986328125,318.5571948615761,313.5922269818283,317.2735571936377,1565810
2021-11-08,318.8962097167969,320.17984725403437,313.64062193190205,316.28053732672794,9504460
2021-11-09,318.9447021484375,322.7229157368179,318.0970246962207,321.19708449697043,8284130
2021-11-10,316.11102294921875,319.21111234565615,315.6024223857242,317.7095240982639,8091390
2021-11-11,310.8796081542969,314.73049118133275,308.45767286240516,314.73049118133275,12067796
2021-11-12,319.7197265625,320.9064809710957,312.81720980198963,313.8828674253132,12126506
2021-11-15,319.1626892089844,322.60182597839196,318.31501173832044,320.4462973543463,9435996
2021-11-16,320.3978576660156,323.93387763228816,317.1040312531131,318.9204829033876,11327094
2021-11-17,320.5673522949219,323.57055799764845,318.7266873689411,320.39782864877316,8854994
2021-11-18,315.5539855957031,322.57759862110834,312.55077963053236,321.34241741577597,7842498
2021-11-22,311.9695129394531,319.9134733860371,309.0389768307112,318.7267190511097,11582434
2021-11-23,311.364013671875,314.3430060833672,303.25052996303015,311.3155867890221,9134924
2021-11-24,308.3123474121094,313.6890316683819,306.66541966920585,312.09056036770403,7985552
2021-11-25,308.4092712402344,310.8796336144234,306.6170330645275,308.55458145672037,6661362
2021-11-26,301.0223693847656,307.2951882463791,300.1504785171819,306.1326473798392,8277074
2021-11-29,305.4544982910156,306.54436928334513,292.5455996095434,298.6488653407313,10376060
2021-11-30,308.6756896972656,312.6718834046057,305.4060766639874,305.4545035497342,26850200
2021-12-01,307.4889221191406,312.8898500564618,306.7381280345112,311.26713554876125,9453644
2021-12-02,313.3015441894531,313.9312414539109,304.67946044279176,308.5061300389149,10210456
2021-12-03,310.3710632324219,316.7649794608686,309.95934598493216,312.3086118128818,13405010
2021-12-06,302.4997253417969,312.04215653772485,301.845814622879,308.6756604868856,9409906
2021-12-07,306.3263854980469,307.36779992781976,301.7731353538505,304.19507062956353,8557090
2021-12-08,310.8312072753906,316.3047755800028,309.16006587126617,309.5233561954392,15360658
2021-12-09,311.5577697753906,313.68905514760576,308.96628120845924,310.8554026099741,6865604
2021-12-10,309.1600646972656,312.86563781561614,307.63423351567604,311.04918620164864,8525212
2021-12-13,312.6234436035156,318.0243419854631,310.104624791232,311.7030962952021,13123680
2021-12-14,313.3500061035156,315.77194144342644,309.6444332075959,312.9140459164755,8609412
2021-12-15,308.26397705078125,313.2531585071434,307.75534691967255,313.2531585071434,7123544
2021-12-16,312.0906066894531,314.8031922236343,309.7171276072677,311.9452964704855,12437240
2021-12-17,324.9268493652344,327.83317186325013,314.9000308341517,319.6954747817343,104600018
2021-12-20,322.57757568359375,328.1722404379097,321.1486279119323,323.35258317094883,26298202
2021-12-21,334.6146240234375,337.66625703436375,325.02376474710746,327.44570040096073,27362096
2021-12-22,332.1200256347656,337.08499339024047,329.964497135314,337.08499339024047,12327754
2021-12-23,336.4310607910156,340.03975066758164,333.7911451328758,334.27553224208884,12944908
2021-12-24,338.3201904296875,340.2335254697423,334.29978324004753,337.9811135322048,13182426
2021-12-27,338.877197265625,339.55535101933776,334.784149995636,338.99829403845644,10188656
2021-12-28,341.7109069824219,342.70389468660613,339.8217853483977,340.52415260026027,10158044
2021-12-29,340.8631896972656,343.9148223488413,339.0951650522921,341.61398374862017,7898416
2021-12-30,345.90081787109375,348.7102867156971,341.0085199645054,341.541333951093,18087350
2021-12-31,346.50628662109375,348.1774279637305,343.47886736437545,346.7242667205057,8549558
2022-01-03,348.1290283203125,352.05255215815316,346.8211771861511,347.7899514241012,9280810
2022-01-04,349.48529052734375,350.2602980567797,344.66563299868824,350.0907743986662,10228800
2022-01-05,345.6101989746094,349.17043236594,340.524134378627,348.7587151530746,14711264
2022-01-06,341.8561706542969,345.0046865724732,339.046731594083,341.8803840945856,12883220
2022-01-07,344.64141845703125,349.48528941215466,342.7522969586763,342.94606362273805,13120326
2022-01-10,335.9224853515625,343.4304861056349,334.2271303425784,343.4304861056349,27537820
2022-01-11,336.2373352050781,338.32019393312123,333.7427296813123,336.64905243615686,15487458
2022-01-12,334.8810119628906,339.91864966189866,330.9332748106972,339.07097223132035,23460682
2022-01-13,314.73052978515625,322.6018204492714,313.8828523290208,321.2455424323833,61505934
2022-01-14,309.91082763671875,314.4882911567803,308.3123562900126,314.4882911567803,26514548
2022-01-17,313.2289123535156,315.6508477167543,306.64123042672196,309.76553295822805,20457876
2022-01-18,306.7623596191406,314.8516305003081,305.72094504165665,314.3188164899343,14329980
2022-01-19,300.8770446777344,305.9631089857835,299.83560063642034,305.64824555990504,17382766
2022-01-20,297.9949645996094,301.4825578053601,295.7183392038662,300.6348803383548,16827124
2022-01-21,293.55560302734375,296.4424048729671,291.4936059394385,295.9572290875776,19646694
2022-01-24,277.8843994140625,293.77390457479675,275.79814969719314,293.77390457479675,26150716
2022-01-25,273.0083923339844,277.5205207523323,267.1862835070124,272.91135126431277,34712370
2022-01-27,264.29949951171875,270.19439693565977,260.6364283873475,269.27255113171896,31351744
2022-01-28,267.8897705078125,274.1000134503896,265.22130419857615,266.89513664778684,29899780
2022-01-31,277.8116149902344,278.6849550065188,272.9356047589385,276.0649941832193,26252174
2022-02-01,279.776611328125,282.5663719229873,274.82781269816155,281.3534325339167,20920202
2022-02-02,285.2833557128906,286.2537072629345,278.97607063760563,282.3723010627591,16368826
2022-02-03,280.5528564453125,285.67145430226117,279.5339992916589,283.6822457212135,14082780
2022-02-04,277.39923095703125,280.33453827853356,275.6040747860438,279.9464036068335,13633558
2022-02-07,270.2428894042969,278.3938359808297,269.56363151759524,277.47201983490874,15091358
2022-02-08,271.8197021484375,274.5124215215963,269.0056888430393,272.3776660818492,13953814
2022-02-09,276.0407409667969,276.91405136919036,273.299486212819,273.83319729017603,10207476
2022-02-10,278.3210754394531,278.8547569090006,274.7065102494387,277.714605763705,11603824
2022-02-11,272.4019470214844,274.6094908932114,270.29141461532646,274.6094908932114,15442458
2022-02-14,262.8197021484375,270.315673193182,261.9948974745733,266.84665483521354,16241546
2022-02-15,273.3237609863281,274.24560680388987,263.57173975446824,264.71189098054475,13676992
2022-02-16,273.5906066894531,276.6957136017017,270.5097230284345,274.1970763534989,14607822
2022-02-17,274.0758056640625,277.71462395693226,272.25639651762765,277.52054180286757,14228840
2022-02-18,272.8870849609375,274.4639060239204,269.4423196402942,271.2132228330621,13411838
2022-02-21,276.9383239746094,277.86016978398976,269.46663487399303,269.63643454861517,17534002
2022-02-22,273.7119140625,276.0650046294323,269.80622554404044,269.87901375241074,21490124
2022-02-23,275.1431579589844,276.98684951246815,272.98414954617687,276.16204480897983,14408512
2022-02-24,260.6121826171875,270.1944042922289,257.70112793109894,265.87632799608576,26953888
2022-02-25,269.3938293457031,271.0919444338796,265.633717364741,265.8763052344805,15922624
2022-02-28,269.6606750488281,271.74692484447513,263.9841128697681,267.33183737897156,18316874
2022-03-02,269.3695983886719,270.8736314582664,267.04076057232766,269.27255731032847,16354110
2022-03-03,276.33184814453125,279.4369848531828,271.8682252306364,273.1539528395574,25911326
2022-03-04,279.1216125488281,281.40194457396603,268.81162751055786,272.1836050103361,26948372
2022-03-07,277.4477233886719,281.2321176915069,272.7900483259492,273.15393011562367,21112334
2022-03-08,285.0164794921875,286.6175534279689,277.5205087783296,277.5205087783296,22039998
2022-03-09,284.0704040527344,289.3588316180416,282.44507712145503,285.2833434381004,23527232
2022-03-10,285.4046325683594,289.407332472633,283.63372925044854,288.6795688536742,16161966
2022-03-11,284.4100341796875,286.25369613051487,282.56637222886013,284.79816886205464,9927188
2022-03-14,290.2078552246094,291.4935530549647,284.31295865650213,284.5070407805583,15006442
2022-03-15,285.1377868652344,292.9005986656136,283.488177512543,292.9005986656136,13853244
2022-03-16,290.25640869140625,290.838625546565,287.46664797268403,288.800881359899,11150296
2022-03-17,291.68768310546875,296.4423997983363,290.62029047332805,293.53134513583217,16881290
2022-03-21,291.1054382324219,298.86824991861977,290.13508677164714,293.5798226122868,15592952
2022-03-22,295.9814453125,296.44236817411485,289.23752049813595,292.7550445067486,15580500
2022-03-23,296.5394287109375,298.38309066566563,294.8413135608077,297.8736620431823,11393836
2022-03-24,296.22406005859375,297.80088130900526,293.9194751541462,294.5016919999308,7751490
2022-03-25,292.73077392578125,297.89790745558605,289.77121372613806,296.442380220461,11986194
2022-03-28,291.2024841308594,295.4720247065264,289.6984215740467,294.986848968092,11476810
2022-03-29,292.31842041015625,293.7011595993492,290.693093320208,292.5610083109116,9402006
2022-03-30,291.49359130859375,295.61758527740994,290.8628687418011,293.579841158498,15488764
2022-03-31,287.1755065917969,292.7064917640076,286.3507019852255,291.1054178881775,14476178
2022-04-01,291.978759765625,292.755058731532,285.9140629043717,287.0784965468434,8567994
2022-04-04,293.8223876953125,294.25905766391355,290.6202399681521,293.53129412476125,8855948
2022-04-05,293.1130676269531,298.176429005975,292.5749134162008,296.1951149819796,12862488
2022-04-06,290.37347412109375,292.55048621950465,289.1259822002128,292.55048621950465,8235902
2022-04-07,284.160400390625,289.6151572728459,282.521542778832,289.6151572728459,15721530
2022-04-08,285.5302429199219,287.1691006305659,283.9892042862751,286.67988580836726,8636632
2022-04-11,279.39056396484375,285.82375061211496,277.9229195457828,285.70144691052656,17164216
2022-04-12,273.3243408203125,277.8740329227143,272.1013037035752,277.8740329227143,16338532
2022-04-13,273.5689392089844,276.65098666951616,271.31853307292516,273.96030510155447,11204576
2022-04-18,263.4911193847656,268.9947867212779,262.2191726551609,268.9947867212779,18930062
2022-04-19,259.5040283203125,266.8911607586464,257.35147099373955,266.1328836979123,13286008
2022-04-20,262.4637756347656,264.445089870399,259.944307130896,262.2191682017416,8660976
2022-04-21,263.7846374511719,265.3990403885875,262.87957211675337,264.6652181570983,13388782
2022-04-22,263.0508117675781,264.59182051790043,259.60185329670145,261.72992579637145,9782424
2022-04-25,258.9658508300781,259.8464613860626,256.006107166005,259.25939763517385,9473768
2022-04-26,258.9169616699219,263.07528793198014,257.8651377893263,262.7083767912103,8718740
2022-04-27,253.8780517578125,257.81622531881004,251.70103970878134,257.81622531881004,16275078
2022-04-28,255.63919067382812,257.6449892922078,252.43483966926664,256.3485581137514,13241338
2022-04-29,248.91249084472656,258.55002863122303,248.03191015332084,258.55002863122303,24151260
2022-05-02,242.1613311767578,253.90248662775215,240.98721861758864,252.1902347911488,43822854
2022-05-04,240.57139587402344,246.49089838222264,239.34835878264556,244.60741827557032,17267854
2022-05-05,245.17001342773438,246.41752022420633,242.7973184741171,245.09663418786005,10869532
2022-05-06,237.318115234375,240.15555525517766,235.31233146052747,239.71526489741885,18441782
2022-05-09,236.3641357421875,239.39727357809508,232.18135503056382,235.80154168881873,16675250
2022-05-10,233.67344665527344,236.65765992658274,232.9396244539507,236.29074882592138,14969534
2022-05-11,230.8604736328125,235.77709159678778,226.28631201923807,234.84757148274304,21029342
2022-05-12,231.78997802734375,232.86625661380603,226.09062830413365,229.00146248366687,14573000
2022-05-13,229.27052307128906,234.5785068695971,228.4633216018808,234.5785068695971,16775318
2022-05-16,228.95252990722656,232.05904692074415,227.48488548474435,231.887818752191,7314066
2022-05-17,238.07640075683594,239.22605862573258,229.0993053868928,230.4201914370553,11321450
2022-05-18,235.43463134765625,242.2836388050426,235.11664470163643,240.15555135913868,15390968
2022-05-19,220.70925903320312,231.78997151825453,220.1466649863904,228.04748119941615,22945978
2022-05-20,224.8431396484375,226.11510119686247,222.59274843655515,226.017252258656,12731912
2022-05-23,227.97410583496094,228.85468653799933,223.81577987016013,226.897827260446,14111568
2022-05-24,225.01437377929688,229.73529404446276,224.06039886032326,229.17269995901904,13779460
2022-05-25,217.62722778320312,225.45466533913518,216.8200262711781,225.11220897420222,15481506
2022-05-26,221.78555297851562,222.4459960052313,217.21139119159108,218.18982088164327,11583082
2022-05-27,228.43887329101562,228.92808812626384,223.20426858199892,225.03882421417973,11414472
2022-05-30,232.98855590820312,235.55693368986837,231.4719869940515,231.4719869940515,12291148
2022-05-31,233.869140625,235.19002662156836,230.1266502075918,232.8173317394038,31587004
2022-06-01,230.29788208007812,234.30944967287704,229.19714870847923,234.30944967287704,10514566
2022-06-02,231.96119689941406,233.08639990916353,229.00145329981748,230.811539121265,10535040
2022-06-03,232.62164306640625,238.7368282153654,232.13242825448953,234.65188154993044,23269778
2022-06-06,231.4964599609375,232.62164808073976,227.0935265587784,230.9093962021223,13791156
2022-06-07,228.78131103515625,230.29787998594355,227.5582739667232,229.93096886541366,4701342
2022-06-08,230.12664794921875,230.90939464581282,227.14243456638283,230.4446345957456,5627652
2022-06-09,232.40150451660156,232.93964382826047,227.117990199492,228.48778578403088,7402238
2022-06-10,225.5035858154297,228.56117855655629,223.22872487230987,228.56117855655629,17453098
2022-06-13,218.2387237548828,221.61430286558073,217.70058449267862,220.17111324371277,14130822
2022-06-14,218.14088439941406,221.95676893828966,214.2760903224508,215.2545199586264,13056384
2022-06-15,215.30345153808594,220.46466206753223,214.91207071289708,219.38839838997973,11391596
2022-06-16,206.5954132080078,218.55672156904149,205.34792138467859,218.18981045280918,17944686
2022-06-17,198.2298583984375,204.85871348378328,196.68881971447962,203.51337267881513,41550546
2022-06-20,202.85293579101562,204.44288406311276,197.7161798350095,200.08887485776188,20750838
2022-06-21,207.9896697998047,208.77241646786396,203.83134398849398,205.47021655888193,12187804
2022-06-22,201.18960571289062,206.7911216796758,200.72484563664736,206.7911216796758,16202862
2022-06-23,205.00546264648438,205.8615885743739,201.21404782297364,201.80111157395845,19655010
2022-06-24,204.8587188720703,208.4055265420942,203.39107431895698,205.9594522869053,15362102
2022-06-27,207.8673858642578,210.7292957100932,207.427095487126,208.89474003066698,12447870
2022-06-28,209.01702880859375,209.9220791983763,203.3666036915385,206.44865104090476,12091828
2022-06-29,205.83712768554688,207.8184416593228,204.19825511495458,205.47021658450313,16684176
2022-06-30,203.53782653808594,206.93787562001555,203.02415693216653,206.3997363145059,12123284
2022-07-01,206.4486541748047,207.03571793104862,201.2629740934883,203.0241504325686,8907248
2022-07-04,205.6169891357422,206.32635661820498,203.51337131754184,205.9349907221474,6372716
2022-07-05,202.33926391601562,206.96233526719257,202.0701867920938,206.00837527233972,11513210
2022-07-06,203.53782653808594,204.785333327629,202.0946517297328,204.785333327629,10522910
2022-07-07,205.86160278320312,207.4026415034898,204.1004412679939,205.4702368753016,10706024
2022-07-08,205.02993774414062,207.7695437714596,203.7824309728601,207.42708741942533,9535432
2022-07-11,201.16514587402344,203.02415627285384,198.4010701159847,202.90185256425573,16689574
2022-07-12,200.16224670410156,202.95077723476274,199.5996526299231,200.08886746480036,9777472
2022-07-13,198.9636688232422,201.55650133948677,198.3032258450588,201.55650133948677,11956780
2022-07-14,196.39529418945312,200.87160677754443,195.93053414160124,200.87160677754443,13161242
2022-07-15,192.67726135253906,197.69171329682683,191.28299611868482,196.15068958768336,22328354
2022-07-18,198.00970458984375,198.47446465524462,194.04706143793996,195.19671928683795,13632394
2022-07-19,198.44998168945312,199.5017905291166,196.2729847756661,197.1535654484888,12897178
2022-07-20,201.6054229736328,204.24717991959682,199.15934896261967,200.96943477297881,25237412
2022-07-21,202.53494262695312,204.24719455737423,196.95789646808336,200.01548920097818,45382342
2022-07-22,200.99392700195312,204.19827834372222,200.11333130148458,203.3910768155322,15468542
2022-07-25,202.92630004882812,203.3421356290631,199.8687074436466,200.82268230832378,12535662
2022-07-26,198.2298583984375,203.21984078998258,197.78955310036264,202.92630890115004,15186298
2022-07-27,198.939208984375,199.30612010936633,196.63990822555374,198.1075527255191,14084158
2022-07-28,203.51336669921875,204.00258152301495,201.0183681119278,201.45865846741407,15898464
2022-07-29,207.28033447265625,207.5738514340572,204.39395496189488,205.76376547692533,15919784
2022-08-01,209.8731689453125,210.80267416683213,206.74219691667417,208.50337334829956,10365748
2022-08-02,210.16668701171875,211.16957140823084,207.7450677113488,209.84870036865283,16912426
2022-08-03,211.51202392578125,211.8300105630982,209.13932913562235,209.87315134311575,12034938
2022-08-04,213.0530548095703,215.40127998142023,208.9436532940072,213.81133181119955,17789134
2022-08-05,215.25453186035156,216.23296155062587,213.37105172064304,213.37105172064304,12967586
2022-08-08,213.22427368164062,216.6243075856952,212.90628704739822,216.6243075856952,9557496
2022-08-10,210.43576049804688,213.29767029876578,208.55228037759753,212.808455458631,11329742
2022-08-11,214.49624633789062,216.23295299757154,213.4444225187286,214.2760936944261,9154644
